Timestamp,Description,Status,Basic_Event,System_Failure
2025-07-01 05:35:48.542782,MCB 1 fault detected,Active,BE3,True
2025-07-01 06:12:43.135560,PV shading detected,Cleared,BE9,True
2025-07-01 06:22:56.168805,PV cell breakage detected,Active,BE10,True
2025-07-01 06:35:09.651669,PV shading detected,Active,BE9,True
2025-07-01 06:55:45.026938,PV interconnect fault detected,Cleared,BE5,True
2025-07-01 07:08:09.598836,PV interconnect fault detected,Active,BE5,True
2025-07-01 08:17:48.657081,Grounding system fault detected,Cleared,BE6,True
2025-07-01 09:50:37.827986,Short/open circuit fault detected,Active,BE14,True
2025-07-01 10:13:38.038724,Grounding system fault detected,Active,BE6,True
2025-07-01 10:18:02.350545,Rack structure fault detected,Cleared,BE15,True
2025-07-01 10:29:11.101654,Rack structure fault detected,Active,BE15,True
2025-07-01 11:43:50.324167,PV soiling detected,Active,BE8,True
2025-07-01 14:35:09.651669,PV shading detected,Cleared,BE9,True
2025-07-01 15:35:48.542782,MCB 1 fault detected,Cleared,BE3,True
2025-07-01 15:42:33.196373,PV glass breakage detected,Active,BE7,True
2025-07-01 15:48:52.000993,PV shading detected,Active,BE9,True
2025-07-01 18:25:17.988272,PV hot spot detected,Active,BE12,True
2025-07-01 19:43:50.324167,PV soiling detected,Cleared,BE8,True
2025-07-01 21:22:43.389064,MCB 2 fault detected,Active,BE4,True
2025-07-01 21:50:37.827986,Short/open circuit fault detected,Cleared,BE14,True
2025-07-01 22:18:50.924707,MCB 1 fault detected,Active,BE3,True
2025-07-01 23:48:52.000993,PV shading detected,Cleared,BE9,True
2025-07-01 23:55:11.756748,PV shading detected,Active,BE9,True
2025-07-02 04:44:14.611976,PV solder bond failure detected,Cleared,BE11,True
2025-07-02 05:27:57.400609,PV solder bond failure detected,Active,BE11,True
2025-07-02 05:51:59.903341,Cable aging fault detected,Active,BE18,True
2025-07-02 07:08:09.598836,PV interconnect fault detected,Cleared,BE5,True
2025-07-02 07:15:31.459510,PV interconnect fault detected,Active,BE5,True
2025-07-02 07:22:43.389064,MCB 2 fault detected,Cleared,BE4,True
2025-07-02 07:55:11.756748,PV shading detected,Cleared,BE9,True
2025-07-02 08:12:15.175330,PV shading detected,Active,BE9,True
2025-07-02 08:18:50.924707,MCB 1 fault detected,Cleared,BE3,True
2025-07-02 08:22:54.248285,Short/open circuit fault detected,Active,BE14,True
2025-07-02 09:51:59.903341,Cable aging fault detected,Cleared,BE18,True
2025-07-02 10:13:38.038724,Grounding system fault detected,Cleared,BE6,True
2025-07-02 10:33:07.506913,Grounding system fault detected,Active,BE6,True
2025-07-02 10:53:03.942664,Encapsulant fault detected,Cleared,BE16,True
2025-07-02 11:38:40.250238,Encapsulant fault detected,Active,BE16,True
2025-07-02 15:42:33.196373,PV glass breakage detected,Cleared,BE7,True
2025-07-02 16:12:15.175330,PV shading detected,Cleared,BE9,True
2025-07-02 17:00:31.974625,Diode fault detected,Active,BE13,True
2025-07-02 17:46:36.938121,PV shading detected,Active,BE9,True
2025-07-02 18:05:06.078407,PV soiling detected,Active,BE8,True
2025-07-02 18:25:17.988272,PV hot spot detected,Cleared,BE12,True
2025-07-02 20:22:54.248285,Short/open circuit fault detected,Cleared,BE14,True
2025-07-02 22:21:58.397579,MCB 1 fault detected,Active,BE3,True
2025-07-02 23:19:33.928523,Fuse aging fault detected,Active,BE1,True
2025-07-02 23:42:08.856911,MCB 2 fault detected,Active,BE4,True
2025-07-03 01:46:36.938121,PV shading detected,Cleared,BE9,True
2025-07-03 02:05:06.078407,PV soiling detected,Cleared,BE8,True
2025-07-03 02:46:23.267892,PV shading detected,Active,BE9,True
2025-07-03 03:19:33.928523,Fuse aging fault detected,Cleared,BE1,True
2025-07-03 05:42:14.687282,Fuse aging fault detected,Active,BE1,True
2025-07-03 06:22:56.168805,PV cell breakage detected,Cleared,BE10,True
2025-07-03 06:55:40.160274,PV cell breakage detected,Active,BE10,True
2025-07-03 07:15:31.459510,PV interconnect fault detected,Cleared,BE5,True
2025-07-03 08:08:58.505967,PV interconnect fault detected,Active,BE5,True
2025-07-03 08:21:58.397579,MCB 1 fault detected,Cleared,BE3,True
2025-07-03 08:27:51.980763,PV hot spot detected,Active,BE12,True
2025-07-03 09:42:08.856911,MCB 2 fault detected,Cleared,BE4,True
2025-07-03 09:42:14.687282,Fuse aging fault detected,Cleared,BE1,True
2025-07-03 10:29:11.101654,Rack structure fault detected,Cleared,BE15,True
2025-07-03 10:33:07.506913,Grounding system fault detected,Cleared,BE6,True
2025-07-03 10:46:23.267892,PV shading detected,Cleared,BE9,True
2025-07-03 11:20:50.770256,MCB 1 fault detected,Active,BE3,True
2025-07-03 11:57:36.818090,Rack structure fault detected,Active,BE15,True
2025-07-03 13:41:13.690796,MCB 2 fault detected,Active,BE4,True
2025-07-03 13:59:00.090945,Grounding system fault detected,Active,BE6,True
2025-07-03 14:49:35.510108,PV shading detected,Active,BE9,True
2025-07-03 17:00:31.974625,Diode fault detected,Cleared,BE13,True
2025-07-03 18:24:06.501929,PV soiling detected,Active,BE8,True
2025-07-03 20:11:59.049846,PV glass breakage detected,Active,BE7,True
2025-07-03 21:20:50.770256,MCB 1 fault detected,Cleared,BE3,True
2025-07-03 22:49:35.510108,PV shading detected,Cleared,BE9,True
2025-07-03 23:41:13.690796,MCB 2 fault detected,Cleared,BE4,True
2025-07-04 00:29:02.840170,PV shading detected,Active,BE9,True
2025-07-04 01:47:21.593828,MCB 1 fault detected,Active,BE3,True
2025-07-04 02:21:42.503147,MCB 2 fault detected,Active,BE4,True
2025-07-04 02:24:06.501929,PV soiling detected,Cleared,BE8,True
2025-07-04 05:27:57.400609,PV solder bond failure detected,Cleared,BE11,True
2025-07-04 06:37:44.191790,PV solder bond failure detected,Active,BE11,True
2025-07-04 08:08:58.505967,PV interconnect fault detected,Cleared,BE5,True
2025-07-04 08:27:51.980763,PV hot spot detected,Cleared,BE12,True
2025-07-04 08:29:02.840170,PV shading detected,Cleared,BE9,True
2025-07-04 08:31:00.969889,PV shading detected,Active,BE9,True
2025-07-04 09:05:48.084964,PV interconnect fault detected,Active,BE5,True
2025-07-04 09:39:11.334695,Short/open circuit fault detected,Active,BE14,True
2025-07-04 11:38:40.250238,Encapsulant fault detected,Cleared,BE16,True
2025-07-04 11:39:46.393188,PV hot spot detected,Active,BE12,True
2025-07-04 11:47:21.593828,MCB 1 fault detected,Cleared,BE3,True
2025-07-04 12:21:42.503147,MCB 2 fault detected,Cleared,BE4,True
2025-07-04 13:59:00.090945,Grounding system fault detected,Cleared,BE6,True
2025-07-04 14:43:32.645317,Grounding system fault detected,Active,BE6,True
2025-07-04 14:54:55.370496,Fuse installation fault detected,Active,BE2,True
2025-07-04 15:01:46.546012,Encapsulant fault detected,Active,BE16,True
2025-07-04 15:24:10.555086,PV soiling detected,Active,BE8,True
2025-07-04 16:31:00.969889,PV shading detected,Cleared,BE9,True
2025-07-04 16:52:30.499882,PV shading detected,Active,BE9,True
2025-07-04 18:54:55.370496,Fuse installation fault detected,Cleared,BE2,True
2025-07-04 18:56:49.337546,MCB 1 fault detected,Active,BE3,True
2025-07-04 20:11:59.049846,PV glass breakage detected,Cleared,BE7,True
2025-07-04 21:39:11.334695,Short/open circuit fault detected,Cleared,BE14,True
2025-07-04 23:04:57.233562,Fuse installation fault detected,Active,BE2,True
2025-07-04 23:24:10.555086,PV soiling detected,Cleared,BE8,True
2025-07-05 00:52:30.499882,PV shading detected,Cleared,BE9,True
2025-07-05 01:56:13.011054,PV shading detected,Active,BE9,True
2025-07-05 02:43:09.401038,MCB 2 fault detected,Active,BE4,True
2025-07-05 03:04:57.233562,Fuse installation fault detected,Cleared,BE2,True
2025-07-05 04:56:49.337546,MCB 1 fault detected,Cleared,BE3,True
2025-07-05 05:05:01.375696,PV soiling detected,Active,BE8,True
2025-07-05 06:55:40.160274,PV cell breakage detected,Cleared,BE10,True
2025-07-05 07:00:55.177414,MCB 1 fault detected,Active,BE3,True
2025-07-05 07:43:08.388573,PV cell breakage detected,Active,BE10,True
2025-07-05 09:05:48.084964,PV interconnect fault detected,Cleared,BE5,True
2025-07-05 09:56:13.011054,PV shading detected,Cleared,BE9,True
2025-07-05 11:17:33.981697,PV shading detected,Active,BE9,True
2025-07-05 11:39:46.393188,PV hot spot detected,Cleared,BE12,True
2025-07-05 11:57:36.818090,Rack structure fault detected,Cleared,BE15,True
2025-07-05 12:15:29.996186,PV interconnect fault detected,Active,BE5,True
2025-07-05 12:43:09.401038,MCB 2 fault detected,Cleared,BE4,True
2025-07-05 12:52:24.658254,Rack structure fault detected,Active,BE15,True
2025-07-05 13:05:01.375696,PV soiling detected,Cleared,BE8,True
2025-07-05 14:43:32.645317,Grounding system fault detected,Cleared,BE6,True
2025-07-05 15:05:18.575749,Grounding system fault detected,Active,BE6,True
2025-07-05 17:00:55.177414,MCB 1 fault detected,Cleared,BE3,True
2025-07-05 18:39:30.074285,MCB 1 fault detected,Active,BE3,True
2025-07-05 18:59:28.119423,PV glass breakage detected,Active,BE7,True
2025-07-05 19:17:33.981697,PV shading detected,Cleared,BE9,True
2025-07-05 20:12:16.769344,PV shading detected,Active,BE9,True
2025-07-05 21:12:56.660866,PV hot spot detected,Active,BE12,True
2025-07-05 22:00:12.543737,PV soiling detected,Active,BE8,True
2025-07-06 00:07:43.225750,MCB 2 fault detected,Active,BE4,True
2025-07-06 02:44:47.908619,Fuse installation fault detected,Active,BE2,True
2025-07-06 04:12:16.769344,PV shading detected,Cleared,BE9,True
2025-07-06 04:18:00.993414,PV shading detected,Active,BE9,True
2025-07-06 04:39:30.074285,MCB 1 fault detected,Cleared,BE3,True
2025-07-06 06:00:12.543737,PV soiling detected,Cleared,BE8,True
2025-07-06 06:06:37.055741,Diode fault detected,Active,BE13,True
2025-07-06 06:09:24.081164,MCB 1 fault detected,Active,BE3,True
2025-07-06 06:37:44.191790,PV solder bond failure detected,Cleared,BE11,True
2025-07-06 06:44:47.908619,Fuse installation fault detected,Cleared,BE2,True
2025-07-06 08:00:49.217161,PV solder bond failure detected,Active,BE11,True
2025-07-06 09:55:03.474686,PV soiling detected,Active,BE8,True
2025-07-06 10:07:43.225750,MCB 2 fault detected,Cleared,BE4,True
2025-07-06 12:15:29.996186,PV interconnect fault detected,Cleared,BE5,True
2025-07-06 12:18:00.993414,PV shading detected,Cleared,BE9,True
2025-07-06 12:40:56.635165,PV shading detected,Active,BE9,True
2025-07-06 14:08:23.245351,Cable aging fault detected,Active,BE18,True
2025-07-06 14:47:46.317375,PV interconnect fault detected,Active,BE5,True
2025-07-06 15:01:46.546012,Encapsulant fault detected,Cleared,BE16,True
2025-07-06 15:05:18.575749,Grounding system fault detected,Cleared,BE6,True
2025-07-06 15:23:51.015398,Encapsulant fault detected,Active,BE16,True
2025-07-06 15:37:46.214330,Grounding system fault detected,Active,BE6,True
2025-07-06 16:09:24.081164,MCB 1 fault detected,Cleared,BE3,True
2025-07-06 17:40:15.406882,MCB 2 fault detected,Active,BE4,True
2025-07-06 17:55:03.474686,PV soiling detected,Cleared,BE8,True
2025-07-06 18:08:23.245351,Cable aging fault detected,Cleared,BE18,True
2025-07-06 18:59:28.119423,PV glass breakage detected,Cleared,BE7,True
2025-07-06 20:40:56.635165,PV shading detected,Cleared,BE9,True
2025-07-06 21:12:56.660866,PV hot spot detected,Cleared,BE12,True
2025-07-06 21:16:09.591791,PV shading detected,Active,BE9,True
2025-07-06 23:54:44.196408,PV soiling detected,Active,BE8,True
2025-07-07 00:43:32.721129,Short/open circuit fault detected,Active,BE14,True
2025-07-07 01:13:32.856177,Cable aging fault detected,Active,BE18,True
2025-07-07 03:40:15.406882,MCB 2 fault detected,Cleared,BE4,True
2025-07-07 05:13:32.856177,Cable aging fault detected,Cleared,BE18,True
2025-07-07 05:16:09.591791,PV shading detected,Cleared,BE9,True
2025-07-07 05:19:57.798025,PV shading detected,Active,BE9,True
2025-07-07 06:06:37.055741,Diode fault detected,Cleared,BE13,True
2025-07-07 06:48:07.424212,MCB 2 fault detected,Active,BE4,True
2025-07-07 07:43:08.388573,PV cell breakage detected,Cleared,BE10,True
2025-07-07 07:54:44.196408,PV soiling detected,Cleared,BE8,True
2025-07-07 09:31:09.545389,PV cell breakage detected,Active,BE10,True
2025-07-07 10:53:56.513137,PV glass breakage detected,Active,BE7,True
2025-07-07 11:35:48.641632,PV soiling detected,Active,BE8,True
2025-07-07 12:43:32.721129,Short/open circuit fault detected,Cleared,BE14,True
2025-07-07 12:52:24.658254,Rack structure fault detected,Cleared,BE15,True
2025-07-07 13:02:17.409881,MCB 1 fault detected,Active,BE3,True
2025-07-07 13:19:57.798025,PV shading detected,Cleared,BE9,True
2025-07-07 13:49:32.750160,Rack structure fault detected,Active,BE15,True
2025-07-07 13:53:55.162326,PV shading detected,Active,BE9,True
2025-07-07 14:47:46.317375,PV interconnect fault detected,Cleared,BE5,True
2025-07-07 15:37:46.214330,Grounding system fault detected,Cleared,BE6,True
2025-07-07 16:07:28.292201,PV interconnect fault detected,Active,BE5,True
2025-07-07 16:40:42.370270,PV hot spot detected,Active,BE12,True
2025-07-07 16:48:07.424212,MCB 2 fault detected,Cleared,BE4,True
2025-07-07 17:57:22.721727,Grounding system fault detected,Active,BE6,True
2025-07-07 19:35:48.641632,PV soiling detected,Cleared,BE8,True
2025-07-07 19:49:10.912536,PV soiling detected,Active,BE8,True
2025-07-07 21:53:55.162326,PV shading detected,Cleared,BE9,True
2025-07-07 23:01:31.875043,Fuse aging fault detected,Active,BE1,True
2025-07-07 23:02:17.409881,MCB 1 fault detected,Cleared,BE3,True
2025-07-08 00:03:32.372263,Diode fault detected,Active,BE13,True
2025-07-08 00:51:35.243182,PV shading detected,Active,BE9,True
2025-07-08 03:01:31.875043,Fuse aging fault detected,Cleared,BE1,True
2025-07-08 03:49:10.912536,PV soiling detected,Cleared,BE8,True
2025-07-08 05:09:53.569427,PV soiling detected,Active,BE8,True
2025-07-08 08:00:49.217161,PV solder bond failure detected,Cleared,BE11,True
2025-07-08 08:18:06.846117,PV solder bond failure detected,Active,BE11,True
2025-07-08 08:51:35.243182,PV shading detected,Cleared,BE9,True
2025-07-08 09:16:50.131750,PV shading detected,Active,BE9,True
2025-07-08 10:53:56.513137,PV glass breakage detected,Cleared,BE7,True
2025-07-08 13:09:53.569427,PV soiling detected,Cleared,BE8,True
2025-07-08 14:16:07.914015,PV soiling detected,Active,BE8,True
2025-07-08 15:23:51.015398,Encapsulant fault detected,Cleared,BE16,True
2025-07-08 16:07:28.292201,PV interconnect fault detected,Cleared,BE5,True
2025-07-08 16:10:02.383098,Encapsulant fault detected,Active,BE16,True
2025-07-08 16:12:49.619622,PV interconnect fault detected,Active,BE5,True
2025-07-08 16:21:24.777948,Short/open circuit fault detected,Active,BE14,True
2025-07-08 16:40:42.370270,PV hot spot detected,Cleared,BE12,True
2025-07-08 17:16:50.131750,PV shading detected,Cleared,BE9,True
2025-07-08 17:27:19.449636,Fuse installation fault detected,Active,BE2,True
2025-07-08 17:36:42.914307,PV shading detected,Active,BE9,True
2025-07-08 17:45:58.422306,Cable aging fault detected,Active,BE18,True
2025-07-08 17:57:22.721727,Grounding system fault detected,Cleared,BE6,True
2025-07-08 18:12:57.613928,Grounding system fault detected,Active,BE6,True
2025-07-08 21:27:19.449636,Fuse installation fault detected,Cleared,BE2,True
2025-07-08 21:45:58.422306,Cable aging fault detected,Cleared,BE18,True
2025-07-08 22:16:07.914015,PV soiling detected,Cleared,BE8,True
2025-07-09 00:03:32.372263,Diode fault detected,Cleared,BE13,True
2025-07-09 01:36:06.405876,PV soiling detected,Active,BE8,True
2025-07-09 01:36:42.914307,PV shading detected,Cleared,BE9,True
2025-07-09 01:53:59.597619,PV glass breakage detected,Active,BE7,True
2025-07-09 02:39:34.004170,PV hot spot detected,Active,BE12,True
2025-07-09 03:21:36.889514,MCB 2 fault detected,Active,BE4,True
2025-07-09 03:24:05.066538,PV shading detected,Active,BE9,True
2025-07-09 04:21:24.777948,Short/open circuit fault detected,Cleared,BE14,True
2025-07-09 08:18:44.308436,Cable aging fault detected,Active,BE18,True
2025-07-09 09:31:09.545389,PV cell breakage detected,Cleared,BE10,True
2025-07-09 09:36:06.405876,PV soiling detected,Cleared,BE8,True
2025-07-09 11:12:10.609733,PV cell breakage detected,Active,BE10,True
2025-07-09 11:17:27.070264,Diode fault detected,Active,BE13,True
2025-07-09 11:24:05.066538,PV shading detected,Cleared,BE9,True
2025-07-09 11:26:58.123540,PV shading detected,Active,BE9,True
2025-07-09 12:18:44.308436,Cable aging fault detected,Cleared,BE18,True
2025-07-09 13:21:36.889514,MCB 2 fault detected,Cleared,BE4,True
2025-07-09 13:49:32.750160,Rack structure fault detected,Cleared,BE15,True
2025-07-09 14:58:00.337590,Rack structure fault detected,Active,BE15,True
2025-07-09 16:12:49.619622,PV interconnect fault detected,Cleared,BE5,True
2025-07-09 16:30:17.586101,PV interconnect fault detected,Active,BE5,True
2025-07-09 18:12:57.613928,Grounding system fault detected,Cleared,BE6,True
2025-07-09 19:26:58.123540,PV shading detected,Cleared,BE9,True
2025-07-09 19:33:15.818643,Grounding system fault detected,Active,BE6,True
2025-07-09 19:39:31.574006,PV shading detected,Active,BE9,True
2025-07-09 20:43:40.380118,PV soiling detected,Active,BE8,True
2025-07-09 21:33:38.744873,Cable aging fault detected,Active,BE18,True
2025-07-10 01:33:38.744873,Cable aging fault detected,Cleared,BE18,True
2025-07-10 01:53:59.597619,PV glass breakage detected,Cleared,BE7,True
2025-07-10 02:39:34.004170,PV hot spot detected,Cleared,BE12,True
2025-07-10 03:39:31.574006,PV shading detected,Cleared,BE9,True
2025-07-10 04:12:05.676763,PV hot spot detected,Active,BE12,True
2025-07-10 04:43:40.380118,PV soiling detected,Cleared,BE8,True
2025-07-10 06:25:44.547727,PV shading detected,Active,BE9,True
2025-07-10 07:30:05.445276,Cable insulation fault detected,Active,BE17,True
2025-07-10 08:18:06.846117,PV solder bond failure detected,Cleared,BE11,True
2025-07-10 08:56:45.965875,PV soiling detected,Active,BE8,True
2025-07-10 09:28:16.952400,MCB 2 fault detected,Active,BE4,True
2025-07-10 09:38:08.193814,PV solder bond failure detected,Active,BE11,True
2025-07-10 11:17:27.070264,Diode fault detected,Cleared,BE13,True
2025-07-10 11:30:05.445276,Cable insulation fault detected,Cleared,BE17,True
2025-07-10 11:35:12.395893,Fuse installation fault detected,Active,BE2,True
2025-07-10 12:55:14.197404,Short/open circuit fault detected,Active,BE14,True
