time_hours,Availability_A,Reliability_R
50920.0,0.995,0.02400000000000002
50921.0,0.995,0.02400000000000002
50922.0,0.995,0.02400000000000002
50923.0,0.995,0.02400000000000002
50924.0,0.995,0.02400000000000002
50925.0,0.995,0.02400000000000002
50926.0,0.996,0.02400000000000002
50927.0,0.996,0.02400000000000002
50928.0,0.996,0.02400000000000002
50929.0,0.996,0.02400000000000002
50930.0,0.996,0.02400000000000002
50931.0,0.996,0.02400000000000002
50932.0,0.997,0.02400000000000002
50933.0,0.997,0.02400000000000002
50934.0,0.997,0.02400000000000002
50935.0,0.997,0.02400000000000002
50936.0,0.997,0.02400000000000002
50937.0,0.997,0.02400000000000002
50938.0,0.997,0.02400000000000002
50939.0,0.997,0.02400000000000002
50940.0,0.997,0.02400000000000002
50941.0,0.997,0.02400000000000002
50942.0,0.997,0.02400000000000002
50943.0,0.997,0.02400000000000002
50944.0,0.997,0.02400000000000002
50945.0,0.997,0.02400000000000002
50946.0,0.998,0.02400000000000002
50947.0,0.998,0.02400000000000002
50948.0,0.998,0.02400000000000002
50949.0,0.998,0.02400000000000002
50950.0,0.998,0.02400000000000002
50951.0,0.998,0.02400000000000002
50952.0,0.998,0.02400000000000002
50953.0,0.998,0.02400000000000002
50954.0,0.998,0.02400000000000002
50955.0,0.998,0.02400000000000002
50956.0,0.999,0.02400000000000002
50957.0,0.999,0.02400000000000002
50958.0,0.999,0.02400000000000002
50959.0,0.999,0.02400000000000002
50960.0,0.999,0.02400000000000002
50961.0,0.999,0.02400000000000002
50962.0,0.999,0.02400000000000002
50963.0,0.999,0.02400000000000002
50964.0,0.999,0.02400000000000002
50965.0,0.999,0.02400000000000002
50966.0,0.999,0.02400000000000002
50967.0,1.0,0.02400000000000002
50968.0,1.0,0.02400000000000002
50969.0,0.999,0.02400000000000002
50970.0,0.999,0.02400000000000002
50971.0,0.999,0.02400000000000002
50972.0,0.998,0.02400000000000002
50973.0,0.998,0.02400000000000002
50974.0,0.998,0.02400000000000002
50975.0,0.998,0.02400000000000002
50976.0,0.998,0.02400000000000002
50977.0,0.998,0.02400000000000002
50978.0,0.997,0.02400000000000002
50979.0,0.997,0.02400000000000002
50980.0,0.997,0.02400000000000002
50981.0,0.997,0.02400000000000002
50982.0,0.997,0.02400000000000002
50983.0,0.997,0.02400000000000002
50984.0,0.997,0.02400000000000002
50985.0,0.997,0.02400000000000002
50986.0,0.997,0.02400000000000002
50987.0,0.997,0.02400000000000002
50988.0,0.997,0.02400000000000002
50989.0,0.997,0.02400000000000002
50990.0,0.997,0.02400000000000002
50991.0,0.997,0.02400000000000002
50992.0,0.997,0.02400000000000002
50993.0,0.998,0.02400000000000002
50994.0,0.998,0.02400000000000002
50995.0,0.998,0.02400000000000002
50996.0,0.998,0.02400000000000002
50997.0,0.998,0.02400000000000002
50998.0,0.998,0.02400000000000002
50999.0,0.998,0.02400000000000002
51000.0,0.998,0.02400000000000002
51001.0,0.998,0.02400000000000002
51002.0,0.998,0.02400000000000002
51003.0,0.998,0.02400000000000002
51004.0,0.998,0.02400000000000002
51005.0,0.998,0.02400000000000002
51006.0,0.998,0.02400000000000002
51007.0,0.998,0.02400000000000002
51008.0,0.998,0.02400000000000002
51009.0,0.998,0.02400000000000002
51010.0,0.998,0.02400000000000002
51011.0,0.998,0.02400000000000002
51012.0,0.998,0.02400000000000002
51013.0,0.998,0.02400000000000002
51014.0,0.998,0.02400000000000002
51015.0,0.998,0.02400000000000002
51016.0,0.998,0.02400000000000002
51017.0,0.998,0.02400000000000002
51018.0,0.998,0.02400000000000002
51019.0,0.998,0.02400000000000002
51020.0,0.998,0.02400000000000002
51021.0,0.998,0.02400000000000002
51022.0,0.998,0.02400000000000002
51023.0,0.998,0.02400000000000002
51024.0,0.998,0.02400000000000002
51025.0,0.998,0.02400000000000002
51026.0,0.998,0.02400000000000002
51027.0,0.998,0.02400000000000002
51028.0,0.999,0.02400000000000002
51029.0,0.999,0.02400000000000002
51030.0,0.999,0.02400000000000002
51031.0,0.999,0.02400000000000002
51032.0,0.999,0.02400000000000002
51033.0,0.998,0.02400000000000002
51034.0,0.998,0.02400000000000002
51035.0,0.998,0.02400000000000002
51036.0,0.998,0.02400000000000002
51037.0,0.998,0.02400000000000002
51038.0,0.998,0.02400000000000002
51039.0,0.998,0.02400000000000002
51040.0,0.998,0.02400000000000002
51041.0,0.998,0.02400000000000002
51042.0,0.998,0.02400000000000002
51043.0,0.998,0.02400000000000002
51044.0,0.998,0.02400000000000002
51045.0,0.998,0.02400000000000002
51046.0,0.998,0.02400000000000002
51047.0,0.998,0.02400000000000002
51048.0,0.998,0.02400000000000002
51049.0,0.998,0.02400000000000002
51050.0,0.998,0.02400000000000002
51051.0,0.998,0.02400000000000002
51052.0,0.998,0.02400000000000002
51053.0,0.998,0.02400000000000002
51054.0,0.998,0.02400000000000002
51055.0,0.998,0.02400000000000002
51056.0,0.997,0.02400000000000002
51057.0,0.997,0.02400000000000002
51058.0,0.997,0.02400000000000002
51059.0,0.996,0.02400000000000002
51060.0,0.996,0.02400000000000002
51061.0,0.996,0.02400000000000002
51062.0,0.996,0.02400000000000002
51063.0,0.996,0.02400000000000002
51064.0,0.995,0.02400000000000002
51065.0,0.995,0.02400000000000002
51066.0,0.995,0.02400000000000002
51067.0,0.996,0.02400000000000002
51068.0,0.996,0.02400000000000002
51069.0,0.996,0.02400000000000002
51070.0,0.996,0.02400000000000002
51071.0,0.996,0.02400000000000002
51072.0,0.996,0.02400000000000002
51073.0,0.996,0.02400000000000002
51074.0,0.997,0.02400000000000002
51075.0,0.996,0.02400000000000002
51076.0,0.996,0.02400000000000002
51077.0,0.996,0.02400000000000002
51078.0,0.996,0.02400000000000002
51079.0,0.996,0.02400000000000002
51080.0,0.996,0.02400000000000002
51081.0,0.997,0.02400000000000002
51082.0,0.997,0.02400000000000002
51083.0,0.997,0.02400000000000002
51084.0,0.997,0.02400000000000002
51085.0,0.997,0.02400000000000002
51086.0,0.997,0.02400000000000002
51087.0,0.997,0.02400000000000002
51088.0,0.998,0.02400000000000002
51089.0,0.998,0.02400000000000002
51090.0,0.998,0.02400000000000002
51091.0,0.998,0.02400000000000002
51092.0,0.998,0.02400000000000002
51093.0,0.998,0.02400000000000002
51094.0,0.998,0.02400000000000002
51095.0,0.998,0.02400000000000002
51096.0,0.998,0.02400000000000002
51097.0,0.998,0.02400000000000002
51098.0,0.998,0.02400000000000002
51099.0,0.998,0.02400000000000002
51100.0,0.998,0.02400000000000002
51101.0,0.998,0.02400000000000002
51102.0,0.997,0.02400000000000002
51103.0,0.997,0.02400000000000002
51104.0,0.998,0.02400000000000002
51105.0,0.998,0.02400000000000002
51106.0,0.998,0.02400000000000002
51107.0,0.998,0.02400000000000002
51108.0,0.998,0.02400000000000002
51109.0,0.998,0.02400000000000002
51110.0,0.998,0.02400000000000002
51111.0,0.998,0.02400000000000002
51112.0,0.998,0.02400000000000002
51113.0,0.998,0.02400000000000002
51114.0,0.998,0.02400000000000002
51115.0,0.998,0.02400000000000002
51116.0,0.998,0.02400000000000002
51117.0,0.998,0.02400000000000002
51118.0,0.998,0.02400000000000002
51119.0,0.998,0.02400000000000002
51120.0,0.998,0.02400000000000002
51121.0,0.998,0.02400000000000002
51122.0,0.998,0.02400000000000002
51123.0,0.999,0.02400000000000002
51124.0,0.999,0.02400000000000002
51125.0,0.999,0.02400000000000002
51126.0,0.999,0.02400000000000002
51127.0,0.999,0.02400000000000002
51128.0,0.999,0.02400000000000002
51129.0,0.999,0.02400000000000002
51130.0,0.999,0.02400000000000002
51131.0,0.999,0.02400000000000002
51132.0,0.999,0.02400000000000002
51133.0,0.999,0.02400000000000002
51134.0,0.999,0.02400000000000002
51135.0,0.999,0.02400000000000002
51136.0,0.999,0.02400000000000002
51137.0,0.999,0.02400000000000002
51138.0,0.999,0.02400000000000002
51139.0,0.999,0.02400000000000002
51140.0,0.999,0.02400000000000002
51141.0,0.999,0.02400000000000002
51142.0,0.999,0.02400000000000002
51143.0,0.999,0.02400000000000002
51144.0,0.999,0.02400000000000002
51145.0,0.999,0.02400000000000002
51146.0,0.999,0.02400000000000002
51147.0,0.999,0.02400000000000002
51148.0,0.999,0.02400000000000002
51149.0,0.999,0.02400000000000002
51150.0,1.0,0.02400000000000002
51151.0,1.0,0.02400000000000002
51152.0,1.0,0.02400000000000002
51153.0,1.0,0.02400000000000002
51154.0,1.0,0.02400000000000002
51155.0,1.0,0.02400000000000002
51156.0,1.0,0.02400000000000002
51157.0,1.0,0.02400000000000002
51158.0,1.0,0.02400000000000002
51159.0,1.0,0.02400000000000002
51160.0,1.0,0.02400000000000002
51161.0,1.0,0.02400000000000002
51162.0,1.0,0.02400000000000002
51163.0,1.0,0.02400000000000002
51164.0,1.0,0.02400000000000002
51165.0,1.0,0.02400000000000002
51166.0,0.999,0.02400000000000002
51167.0,0.999,0.02400000000000002
51168.0,0.999,0.02400000000000002
51169.0,0.999,0.02400000000000002
51170.0,0.999,0.02400000000000002
51171.0,0.999,0.02400000000000002
51172.0,0.999,0.02400000000000002
51173.0,0.999,0.02400000000000002
51174.0,0.999,0.02400000000000002
51175.0,0.999,0.02400000000000002
51176.0,0.999,0.02400000000000002
51177.0,0.999,0.02400000000000002
51178.0,0.999,0.02400000000000002
51179.0,0.999,0.02400000000000002
51180.0,0.999,0.02400000000000002
51181.0,0.999,0.02400000000000002
51182.0,0.999,0.02400000000000002
51183.0,0.999,0.02400000000000002
51184.0,0.999,0.02400000000000002
51185.0,0.999,0.02400000000000002
51186.0,0.999,0.02400000000000002
51187.0,0.999,0.02400000000000002
51188.0,0.999,0.02400000000000002
51189.0,0.999,0.02400000000000002
51190.0,0.999,0.02400000000000002
51191.0,0.999,0.02400000000000002
51192.0,0.999,0.02400000000000002
51193.0,0.999,0.02400000000000002
51194.0,0.999,0.02400000000000002
51195.0,0.999,0.02400000000000002
51196.0,0.999,0.02400000000000002
51197.0,0.999,0.02400000000000002
51198.0,0.998,0.02400000000000002
51199.0,0.998,0.02400000000000002
51200.0,0.998,0.02400000000000002
51201.0,0.998,0.02400000000000002
51202.0,0.998,0.02400000000000002
51203.0,0.998,0.02400000000000002
51204.0,0.998,0.02400000000000002
51205.0,0.998,0.02400000000000002
51206.0,0.998,0.02400000000000002
51207.0,0.998,0.02400000000000002
51208.0,0.998,0.02400000000000002
51209.0,0.998,0.02400000000000002
51210.0,0.998,0.02400000000000002
51211.0,0.998,0.02400000000000002
51212.0,0.998,0.02400000000000002
51213.0,0.998,0.02400000000000002
51214.0,0.999,0.02400000000000002
51215.0,0.999,0.02400000000000002
51216.0,0.998,0.02400000000000002
51217.0,0.998,0.02400000000000002
51218.0,0.998,0.02400000000000002
51219.0,0.998,0.02400000000000002
51220.0,0.998,0.02400000000000002
51221.0,0.998,0.02400000000000002
51222.0,0.998,0.02400000000000002
51223.0,0.998,0.02400000000000002
51224.0,0.998,0.02400000000000002
51225.0,0.998,0.02400000000000002
51226.0,0.998,0.02400000000000002
51227.0,0.998,0.02400000000000002
51228.0,0.998,0.02400000000000002
51229.0,0.998,0.02400000000000002
51230.0,0.998,0.02400000000000002
51231.0,0.998,0.02400000000000002
51232.0,0.998,0.02400000000000002
51233.0,0.998,0.02400000000000002
51234.0,0.998,0.02400000000000002
51235.0,0.998,0.02400000000000002
51236.0,0.998,0.02400000000000002
51237.0,0.998,0.02400000000000002
51238.0,0.998,0.02400000000000002
51239.0,0.998,0.02400000000000002
51240.0,0.999,0.02400000000000002
51241.0,0.999,0.02400000000000002
51242.0,0.999,0.02400000000000002
51243.0,0.999,0.02400000000000002
51244.0,0.999,0.02400000000000002
51245.0,0.999,0.02400000000000002
51246.0,1.0,0.02400000000000002
51247.0,1.0,0.02400000000000002
51248.0,0.999,0.02400000000000002
51249.0,0.999,0.02400000000000002
51250.0,0.999,0.02400000000000002
51251.0,0.999,0.02400000000000002
51252.0,0.999,0.02400000000000002
51253.0,0.999,0.02400000000000002
51254.0,0.999,0.02400000000000002
51255.0,0.999,0.02400000000000002
51256.0,0.999,0.02400000000000002
51257.0,0.999,0.02400000000000002
51258.0,0.999,0.02400000000000002
51259.0,0.998,0.02400000000000002
51260.0,0.998,0.02400000000000002
51261.0,0.998,0.02400000000000002
51262.0,0.998,0.02400000000000002
51263.0,0.998,0.02400000000000002
51264.0,0.998,0.02400000000000002
51265.0,0.998,0.02400000000000002
51266.0,0.998,0.02400000000000002
51267.0,0.998,0.02400000000000002
51268.0,0.998,0.02400000000000002
51269.0,0.998,0.02400000000000002
51270.0,0.998,0.02400000000000002
51271.0,0.997,0.02400000000000002
51272.0,0.997,0.02400000000000002
51273.0,0.997,0.02400000000000002
51274.0,0.997,0.02400000000000002
51275.0,0.997,0.02400000000000002
51276.0,0.997,0.02400000000000002
51277.0,0.997,0.02400000000000002
51278.0,0.997,0.02400000000000002
51279.0,0.997,0.02400000000000002
51280.0,0.997,0.02400000000000002
51281.0,0.997,0.02400000000000002
51282.0,0.997,0.02400000000000002
51283.0,0.997,0.02400000000000002
51284.0,0.997,0.02400000000000002
51285.0,0.997,0.02400000000000002
51286.0,0.997,0.02400000000000002
51287.0,0.997,0.02400000000000002
51288.0,0.997,0.02400000000000002
51289.0,0.997,0.02400000000000002
51290.0,0.997,0.02400000000000002
51291.0,0.997,0.02400000000000002
51292.0,0.997,0.02400000000000002
51293.0,0.997,0.02400000000000002
51294.0,0.996,0.02400000000000002
51295.0,0.996,0.02400000000000002
51296.0,0.997,0.02400000000000002
51297.0,0.997,0.02400000000000002
51298.0,0.997,0.02400000000000002
51299.0,0.997,0.02400000000000002
51300.0,0.997,0.02400000000000002
51301.0,0.997,0.02400000000000002
51302.0,0.998,0.02400000000000002
51303.0,0.997,0.02400000000000002
51304.0,0.996,0.02400000000000002
51305.0,0.996,0.02400000000000002
51306.0,0.996,0.02400000000000002
51307.0,0.997,0.02400000000000002
51308.0,0.997,0.02400000000000002
51309.0,0.997,0.02400000000000002
51310.0,0.997,0.02400000000000002
51311.0,0.997,0.02400000000000002
51312.0,0.997,0.02400000000000002
51313.0,0.997,0.02400000000000002
51314.0,0.997,0.02400000000000002
51315.0,0.997,0.02400000000000002
51316.0,0.997,0.02400000000000002
51317.0,0.997,0.02400000000000002
51318.0,0.997,0.02400000000000002
51319.0,0.998,0.02400000000000002
51320.0,0.998,0.02400000000000002
51321.0,0.998,0.02400000000000002
51322.0,0.998,0.02400000000000002
51323.0,0.998,0.02400000000000002
51324.0,0.998,0.02400000000000002
51325.0,0.998,0.02400000000000002
51326.0,0.997,0.02400000000000002
51327.0,0.997,0.02400000000000002
51328.0,0.998,0.02400000000000002
51329.0,0.998,0.02400000000000002
51330.0,0.998,0.02400000000000002
51331.0,0.998,0.02400000000000002
51332.0,0.998,0.02400000000000002
51333.0,0.998,0.02400000000000002
51334.0,0.998,0.02400000000000002
51335.0,0.998,0.02400000000000002
51336.0,0.998,0.02400000000000002
51337.0,0.998,0.02400000000000002
51338.0,0.998,0.02400000000000002
51339.0,0.998,0.02400000000000002
51340.0,0.998,0.02400000000000002
51341.0,0.998,0.02400000000000002
51342.0,0.997,0.02400000000000002
51343.0,0.997,0.02400000000000002
51344.0,0.997,0.02400000000000002
51345.0,0.997,0.02400000000000002
51346.0,0.997,0.02400000000000002
51347.0,0.997,0.02400000000000002
51348.0,0.997,0.02400000000000002
51349.0,0.997,0.02400000000000002
51350.0,0.998,0.02400000000000002
51351.0,0.999,0.02400000000000002
51352.0,0.999,0.02400000000000002
51353.0,0.999,0.02400000000000002
51354.0,0.999,0.02400000000000002
51355.0,0.999,0.02400000000000002
51356.0,0.999,0.02400000000000002
51357.0,0.999,0.02400000000000002
51358.0,0.999,0.02400000000000002
51359.0,0.999,0.02400000000000002
51360.0,0.999,0.02400000000000002
51361.0,0.999,0.02400000000000002
51362.0,0.999,0.02400000000000002
51363.0,0.999,0.02400000000000002
51364.0,0.998,0.02400000000000002
51365.0,0.998,0.02400000000000002
51366.0,0.998,0.02400000000000002
51367.0,0.998,0.02400000000000002
51368.0,0.998,0.02400000000000002
51369.0,0.998,0.02400000000000002
51370.0,0.998,0.02400000000000002
51371.0,0.998,0.02400000000000002
51372.0,0.998,0.02400000000000002
51373.0,0.998,0.02400000000000002
51374.0,0.998,0.02400000000000002
51375.0,0.998,0.02400000000000002
51376.0,0.998,0.02400000000000002
51377.0,0.998,0.02400000000000002
51378.0,0.998,0.02400000000000002
51379.0,0.998,0.02400000000000002
51380.0,0.998,0.02400000000000002
51381.0,0.998,0.02400000000000002
51382.0,0.998,0.02400000000000002
51383.0,0.998,0.02400000000000002
51384.0,0.998,0.02400000000000002
51385.0,0.998,0.02400000000000002
51386.0,0.998,0.02400000000000002
51387.0,0.998,0.02400000000000002
51388.0,0.998,0.02400000000000002
51389.0,0.998,0.02400000000000002
51390.0,0.999,0.02400000000000002
51391.0,0.999,0.02400000000000002
51392.0,0.999,0.02400000000000002
51393.0,0.999,0.02400000000000002
51394.0,0.999,0.02400000000000002
51395.0,0.999,0.02400000000000002
51396.0,0.999,0.02400000000000002
51397.0,0.999,0.02400000000000002
51398.0,0.999,0.02400000000000002
51399.0,0.999,0.02400000000000002
51400.0,0.999,0.02400000000000002
51401.0,0.999,0.02400000000000002
51402.0,0.999,0.02400000000000002
51403.0,0.999,0.02400000000000002
51404.0,0.999,0.02400000000000002
51405.0,0.999,0.02400000000000002
51406.0,0.998,0.02400000000000002
51407.0,0.998,0.02400000000000002
51408.0,0.998,0.02400000000000002
51409.0,0.998,0.02400000000000002
51410.0,0.998,0.02400000000000002
51411.0,0.998,0.02400000000000002
51412.0,0.999,0.02400000000000002
51413.0,0.999,0.02400000000000002
51414.0,0.999,0.02400000000000002
51415.0,0.999,0.02400000000000002
51416.0,0.999,0.02400000000000002
51417.0,0.999,0.02400000000000002
51418.0,0.999,0.02400000000000002
51419.0,0.999,0.02400000000000002
51420.0,0.999,0.02400000000000002
51421.0,0.999,0.02400000000000002
51422.0,0.998,0.02400000000000002
51423.0,0.998,0.02400000000000002
51424.0,0.998,0.02400000000000002
51425.0,0.998,0.02400000000000002
51426.0,0.998,0.02400000000000002
51427.0,0.998,0.02400000000000002
51428.0,0.998,0.02400000000000002
51429.0,0.998,0.02400000000000002
51430.0,0.999,0.02400000000000002
51431.0,0.999,0.02400000000000002
51432.0,0.999,0.02400000000000002
51433.0,0.999,0.02400000000000002
51434.0,0.999,0.02400000000000002
51435.0,0.999,0.02400000000000002
51436.0,0.999,0.02400000000000002
51437.0,0.999,0.02400000000000002
51438.0,0.999,0.02400000000000002
51439.0,0.999,0.02400000000000002
51440.0,0.999,0.02400000000000002
51441.0,0.999,0.02400000000000002
51442.0,0.999,0.02400000000000002
51443.0,0.999,0.02400000000000002
51444.0,0.999,0.02400000000000002
51445.0,0.999,0.02400000000000002
51446.0,0.998,0.02400000000000002
51447.0,0.998,0.02400000000000002
51448.0,0.998,0.02400000000000002
51449.0,0.998,0.02400000000000002
51450.0,0.998,0.02400000000000002
51451.0,0.998,0.02400000000000002
51452.0,0.997,0.02400000000000002
51453.0,0.997,0.02400000000000002
51454.0,0.997,0.02400000000000002
51455.0,0.997,0.02400000000000002
51456.0,0.997,0.02400000000000002
51457.0,0.997,0.02400000000000002
51458.0,0.996,0.02400000000000002
51459.0,0.996,0.02400000000000002
51460.0,0.996,0.02400000000000002
51461.0,0.996,0.02400000000000002
51462.0,0.996,0.02400000000000002
51463.0,0.996,0.02400000000000002
51464.0,0.996,0.02400000000000002
51465.0,0.996,0.02400000000000002
51466.0,0.996,0.02400000000000002
51467.0,0.996,0.02400000000000002
51468.0,0.996,0.02400000000000002
51469.0,0.996,0.02400000000000002
51470.0,0.997,0.02400000000000002
51471.0,0.997,0.02400000000000002
51472.0,0.997,0.02400000000000002
51473.0,0.997,0.02400000000000002
51474.0,0.997,0.02400000000000002
51475.0,0.997,0.02400000000000002
51476.0,0.998,0.02400000000000002
51477.0,0.998,0.02400000000000002
51478.0,0.998,0.02400000000000002
