time_hours,Availability_A,Reliability_R
68195.0,0.9972,0.01165000000000005
68196.0,0.99715,0.01165000000000005
68197.0,0.99715,0.01165000000000005
68198.0,0.99715,0.01165000000000005
68199.0,0.9974,0.01165000000000005
68200.0,0.99725,0.01165000000000005
68201.0,0.99725,0.01165000000000005
68202.0,0.9974,0.01165000000000005
68203.0,0.99745,0.01165000000000005
68204.0,0.9975,0.01165000000000005
68205.0,0.9976,0.01165000000000005
68206.0,0.9976,0.01165000000000005
68207.0,0.99765,0.01165000000000005
68208.0,0.99775,0.01165000000000005
68209.0,0.99775,0.01165000000000005
68210.0,0.99785,0.01165000000000005
68211.0,0.99785,0.01165000000000005
68212.0,0.99785,0.01165000000000005
68213.0,0.9979,0.01165000000000005
68214.0,0.998,0.01165000000000005
68215.0,0.99795,0.01165000000000005
68216.0,0.99795,0.01165000000000005
68217.0,0.99785,0.01165000000000005
68218.0,0.9976,0.01165000000000005
68219.0,0.99755,0.01165000000000005
68220.0,0.9976,0.01165000000000005
68221.0,0.99765,0.01165000000000005
68222.0,0.99765,0.01165000000000005
68223.0,0.9977,0.01165000000000005
68224.0,0.99765,0.01165000000000005
68225.0,0.99765,0.01165000000000005
68226.0,0.9977,0.01165000000000005
68227.0,0.99775,0.01165000000000005
68228.0,0.9977,0.01165000000000005
68229.0,0.99785,0.01165000000000005
68230.0,0.99785,0.01165000000000005
68231.0,0.9979,0.01165000000000005
68232.0,0.9979,0.01165000000000005
68233.0,0.99785,0.01165000000000005
68234.0,0.99785,0.01165000000000005
68235.0,0.9978,0.01165000000000005
68236.0,0.99785,0.01165000000000005
68237.0,0.9978,0.01165000000000005
68238.0,0.99785,0.01165000000000005
68239.0,0.99785,0.01165000000000005
68240.0,0.99795,0.01165000000000005
68241.0,0.9979,0.01165000000000005
68242.0,0.998,0.01165000000000005
68243.0,0.998,0.01165000000000005
68244.0,0.9981,0.01165000000000005
68245.0,0.9981,0.01165000000000005
68246.0,0.9981,0.01165000000000005
68247.0,0.9981,0.01165000000000005
68248.0,0.9981,0.01165000000000005
68249.0,0.99805,0.01165000000000005
68250.0,0.9981,0.01165000000000005
68251.0,0.9981,0.01165000000000005
68252.0,0.99815,0.01165000000000005
68253.0,0.9982,0.01165000000000005
68254.0,0.99815,0.01165000000000005
68255.0,0.99815,0.01165000000000005
68256.0,0.9981,0.01165000000000005
68257.0,0.9982,0.01165000000000005
68258.0,0.99815,0.01165000000000005
68259.0,0.99815,0.01165000000000005
68260.0,0.9981,0.01165000000000005
68261.0,0.99815,0.01165000000000005
68262.0,0.99815,0.01165000000000005
68263.0,0.99815,0.01165000000000005
68264.0,0.9982,0.01165000000000005
68265.0,0.99825,0.01165000000000005
68266.0,0.99835,0.01165000000000005
68267.0,0.9984,0.01165000000000005
68268.0,0.99835,0.01165000000000005
68269.0,0.99835,0.01165000000000005
68270.0,0.99835,0.01165000000000005
68271.0,0.99835,0.01165000000000005
68272.0,0.9983,0.01165000000000005
68273.0,0.99835,0.01165000000000005
68274.0,0.9984,0.01165000000000005
68275.0,0.99845,0.01165000000000005
68276.0,0.99845,0.01165000000000005
68277.0,0.99835,0.01165000000000005
68278.0,0.9982,0.01165000000000005
68279.0,0.9982,0.01165000000000005
68280.0,0.99825,0.01165000000000005
68281.0,0.9983,0.01165000000000005
68282.0,0.9983,0.01165000000000005
68283.0,0.9983,0.01165000000000005
68284.0,0.99835,0.01165000000000005
68285.0,0.9984,0.01165000000000005
68286.0,0.9984,0.01165000000000005
68287.0,0.99845,0.01165000000000005
68288.0,0.99835,0.01165000000000005
68289.0,0.9984,0.01165000000000005
68290.0,0.9984,0.01165000000000005
68291.0,0.99835,0.01165000000000005
68292.0,0.9984,0.01165000000000005
68293.0,0.99825,0.01165000000000005
68294.0,0.99825,0.01165000000000005
68295.0,0.99825,0.01165000000000005
68296.0,0.9982,0.01165000000000005
68297.0,0.9981,0.01165000000000005
68298.0,0.99805,0.01165000000000005
68299.0,0.998,0.01165000000000005
68300.0,0.99785,0.01165000000000005
68301.0,0.99785,0.01165000000000005
68302.0,0.99785,0.01165000000000005
68303.0,0.9978,0.01165000000000005
68304.0,0.9978,0.01165000000000005
68305.0,0.99775,0.01165000000000005
68306.0,0.99765,0.01165000000000005
68307.0,0.99765,0.01165000000000005
68308.0,0.9977,0.01165000000000005
68309.0,0.9977,0.01165000000000005
68310.0,0.99775,0.01165000000000005
68311.0,0.99765,0.01165000000000005
68312.0,0.99775,0.01165000000000005
68313.0,0.9977,0.01165000000000005
68314.0,0.9977,0.01165000000000005
68315.0,0.99775,0.01165000000000005
68316.0,0.99775,0.01165000000000005
68317.0,0.9978,0.01165000000000005
68318.0,0.99765,0.01165000000000005
68319.0,0.99765,0.01165000000000005
68320.0,0.9976,0.011600000000000055
68321.0,0.9976,0.011600000000000055
68322.0,0.9975,0.011600000000000055
68323.0,0.9975,0.011600000000000055
68324.0,0.9976,0.011600000000000055
68325.0,0.9973,0.011600000000000055
68326.0,0.9974,0.011600000000000055
68327.0,0.99725,0.011600000000000055
68328.0,0.9972,0.011600000000000055
68329.0,0.9973,0.011600000000000055
68330.0,0.9973,0.011600000000000055
68331.0,0.99725,0.011600000000000055
68332.0,0.9971,0.011600000000000055
68333.0,0.9973,0.011600000000000055
68334.0,0.99735,0.011600000000000055
68335.0,0.99745,0.011600000000000055
68336.0,0.99755,0.011600000000000055
68337.0,0.9975,0.011600000000000055
68338.0,0.9975,0.011600000000000055
68339.0,0.9975,0.011600000000000055
68340.0,0.99745,0.01154999999999995
68341.0,0.9974,0.01154999999999995
68342.0,0.99745,0.01154999999999995
68343.0,0.9974,0.01154999999999995
68344.0,0.9974,0.01154999999999995
68345.0,0.99735,0.011499999999999955
68346.0,0.9973,0.01144999999999996
68347.0,0.9974,0.01144999999999996
68348.0,0.9974,0.01144999999999996
68349.0,0.9974,0.01144999999999996
68350.0,0.9973,0.01144999999999996
68351.0,0.99735,0.01144999999999996
68352.0,0.9974,0.01144999999999996
68353.0,0.9974,0.01144999999999996
68354.0,0.99745,0.01144999999999996
68355.0,0.99745,0.01144999999999996
68356.0,0.9974,0.011399999999999966
68357.0,0.99745,0.011399999999999966
68358.0,0.99745,0.011399999999999966
68359.0,0.9976,0.011399999999999966
68360.0,0.99765,0.011399999999999966
68361.0,0.9978,0.011399999999999966
68362.0,0.9979,0.011399999999999966
68363.0,0.9978,0.011399999999999966
68364.0,0.9977,0.011399999999999966
68365.0,0.9977,0.011399999999999966
68366.0,0.99775,0.011399999999999966
68367.0,0.99765,0.011399999999999966
68368.0,0.9976,0.011399999999999966
68369.0,0.9978,0.011399999999999966
68370.0,0.9977,0.011399999999999966
68371.0,0.99775,0.011399999999999966
68372.0,0.9978,0.011399999999999966
68373.0,0.9978,0.011399999999999966
68374.0,0.9979,0.011399999999999966
68375.0,0.998,0.011399999999999966
68376.0,0.99805,0.011399999999999966
68377.0,0.9981,0.011399999999999966
68378.0,0.9982,0.011399999999999966
68379.0,0.9982,0.011399999999999966
68380.0,0.9983,0.011399999999999966
68381.0,0.99805,0.011399999999999966
68382.0,0.998,0.011399999999999966
68383.0,0.99795,0.011399999999999966
68384.0,0.99795,0.011399999999999966
68385.0,0.99795,0.011399999999999966
68386.0,0.99795,0.011399999999999966
68387.0,0.99785,0.011399999999999966
68388.0,0.99785,0.011399999999999966
68389.0,0.99795,0.011399999999999966
68390.0,0.99785,0.011399999999999966
68391.0,0.99785,0.011399999999999966
68392.0,0.9979,0.011399999999999966
68393.0,0.99785,0.011399999999999966
68394.0,0.998,0.011399999999999966
68395.0,0.99805,0.011399999999999966
68396.0,0.99805,0.011399999999999966
68397.0,0.9982,0.011399999999999966
68398.0,0.99825,0.011399999999999966
68399.0,0.9982,0.011399999999999966
68400.0,0.99805,0.011349999999999971
68401.0,0.99795,0.011349999999999971
68402.0,0.99795,0.011349999999999971
68403.0,0.998,0.011349999999999971
68404.0,0.99815,0.011349999999999971
68405.0,0.9981,0.011349999999999971
68406.0,0.99805,0.011349999999999971
68407.0,0.998,0.011349999999999971
68408.0,0.99795,0.011349999999999971
68409.0,0.99785,0.011349999999999971
68410.0,0.9978,0.011349999999999971
68411.0,0.99775,0.011349999999999971
68412.0,0.99775,0.011349999999999971
68413.0,0.99785,0.011349999999999971
68414.0,0.99785,0.011349999999999971
68415.0,0.99785,0.011349999999999971
68416.0,0.99795,0.011349999999999971
68417.0,0.998,0.011349999999999971
68418.0,0.9981,0.011349999999999971
68419.0,0.998,0.011349999999999971
68420.0,0.9981,0.011349999999999971
68421.0,0.9981,0.011349999999999971
68422.0,0.998,0.011349999999999971
68423.0,0.998,0.011349999999999971
68424.0,0.99795,0.011349999999999971
68425.0,0.9979,0.011349999999999971
68426.0,0.9979,0.011349999999999971
68427.0,0.9976,0.011349999999999971
68428.0,0.99755,0.011349999999999971
68429.0,0.9977,0.011349999999999971
68430.0,0.9976,0.011349999999999971
68431.0,0.9976,0.011349999999999971
68432.0,0.99775,0.011349999999999971
68433.0,0.9976,0.011349999999999971
68434.0,0.99755,0.011349999999999971
68435.0,0.99755,0.011349999999999971
68436.0,0.99765,0.011349999999999971
68437.0,0.9976,0.011349999999999971
68438.0,0.99755,0.011349999999999971
68439.0,0.99765,0.011349999999999971
68440.0,0.99755,0.011349999999999971
68441.0,0.99765,0.011349999999999971
68442.0,0.99765,0.011349999999999971
68443.0,0.99775,0.011349999999999971
68444.0,0.9977,0.011349999999999971
68445.0,0.99765,0.011349999999999971
68446.0,0.9976,0.011349999999999971
68447.0,0.99765,0.011349999999999971
68448.0,0.99765,0.011349999999999971
68449.0,0.9977,0.011349999999999971
68450.0,0.9977,0.011349999999999971
68451.0,0.9978,0.011349999999999971
68452.0,0.99785,0.011349999999999971
68453.0,0.9979,0.011349999999999971
68454.0,0.99795,0.011349999999999971
68455.0,0.9979,0.011349999999999971
68456.0,0.9979,0.011349999999999971
68457.0,0.9979,0.011349999999999971
68458.0,0.9978,0.011349999999999971
68459.0,0.99775,0.011349999999999971
68460.0,0.99765,0.011349999999999971
68461.0,0.99755,0.011349999999999971
68462.0,0.9976,0.011349999999999971
68463.0,0.99755,0.011349999999999971
68464.0,0.99745,0.011349999999999971
68465.0,0.9974,0.011349999999999971
68466.0,0.99745,0.011349999999999971
68467.0,0.99745,0.011349999999999971
68468.0,0.99735,0.011349999999999971
68469.0,0.9973,0.011349999999999971
68470.0,0.99735,0.011349999999999971
68471.0,0.9974,0.011349999999999971
68472.0,0.99735,0.011349999999999971
68473.0,0.9973,0.011349999999999971
68474.0,0.99725,0.011349999999999971
68475.0,0.99745,0.011349999999999971
68476.0,0.9974,0.011349999999999971
68477.0,0.99745,0.011299999999999977
68478.0,0.9975,0.011299999999999977
68479.0,0.9976,0.011299999999999977
68480.0,0.9975,0.011299999999999977
68481.0,0.9976,0.011299999999999977
68482.0,0.99755,0.011299999999999977
68483.0,0.99765,0.011299999999999977
68484.0,0.99765,0.011299999999999977
68485.0,0.99785,0.011299999999999977
68486.0,0.99785,0.011299999999999977
68487.0,0.99785,0.011299999999999977
68488.0,0.998,0.011299999999999977
68489.0,0.99795,0.011299999999999977
68490.0,0.9978,0.011249999999999982
68491.0,0.9978,0.011249999999999982
68492.0,0.9977,0.011249999999999982
68493.0,0.99775,0.011249999999999982
68494.0,0.99785,0.011249999999999982
68495.0,0.99785,0.011249999999999982
68496.0,0.9978,0.011249999999999982
68497.0,0.99785,0.011249999999999982
68498.0,0.9979,0.011249999999999982
68499.0,0.9979,0.011249999999999982
68500.0,0.9978,0.011249999999999982
68501.0,0.9978,0.011249999999999982
68502.0,0.99785,0.011249999999999982
68503.0,0.99785,0.011249999999999982
68504.0,0.99775,0.011249999999999982
68505.0,0.9977,0.011249999999999982
68506.0,0.9977,0.011249999999999982
68507.0,0.9977,0.011249999999999982
68508.0,0.9977,0.011249999999999982
68509.0,0.9977,0.011249999999999982
68510.0,0.99765,0.011249999999999982
68511.0,0.9976,0.011249999999999982
68512.0,0.99775,0.011249999999999982
68513.0,0.9978,0.011249999999999982
68514.0,0.9979,0.011249999999999982
68515.0,0.99795,0.011249999999999982
68516.0,0.99805,0.011249999999999982
68517.0,0.99795,0.011249999999999982
68518.0,0.998,0.011249999999999982
68519.0,0.99795,0.011249999999999982
68520.0,0.99775,0.011249999999999982
68521.0,0.99785,0.011249999999999982
68522.0,0.99785,0.011249999999999982
68523.0,0.99785,0.011249999999999982
68524.0,0.99795,0.011249999999999982
68525.0,0.99795,0.011199999999999988
68526.0,0.9979,0.011199999999999988
68527.0,0.9978,0.011199999999999988
68528.0,0.99785,0.011199999999999988
68529.0,0.9978,0.011199999999999988
68530.0,0.99785,0.011199999999999988
68531.0,0.9978,0.011199999999999988
68532.0,0.99785,0.011199999999999988
68533.0,0.9979,0.011199999999999988
68534.0,0.998,0.011199999999999988
68535.0,0.99805,0.011199999999999988
68536.0,0.99805,0.011199999999999988
68537.0,0.99785,0.011199999999999988
68538.0,0.99785,0.011199999999999988
68539.0,0.9978,0.011199999999999988
68540.0,0.99785,0.011199999999999988
68541.0,0.99785,0.011199999999999988
68542.0,0.9979,0.011199999999999988
68543.0,0.99785,0.011199999999999988
68544.0,0.99795,0.011199999999999988
68545.0,0.99785,0.011199999999999988
68546.0,0.9978,0.011199999999999988
68547.0,0.9977,0.011199999999999988
68548.0,0.9977,0.011199999999999988
68549.0,0.9977,0.011199999999999988
68550.0,0.9977,0.011199999999999988
68551.0,0.9978,0.011199999999999988
68552.0,0.9979,0.011199999999999988
68553.0,0.99785,0.011199999999999988
68554.0,0.99785,0.011199999999999988
68555.0,0.99785,0.011199999999999988
68556.0,0.9976,0.011199999999999988
68557.0,0.99755,0.011199999999999988
68558.0,0.99745,0.011199999999999988
68559.0,0.99745,0.011199999999999988
68560.0,0.99735,0.011199999999999988
68561.0,0.99735,0.011199999999999988
68562.0,0.9973,0.011199999999999988
68563.0,0.9974,0.011199999999999988
68564.0,0.99745,0.011199999999999988
68565.0,0.9975,0.011199999999999988
68566.0,0.99745,0.011199999999999988
68567.0,0.9974,0.011199999999999988
68568.0,0.9976,0.011199999999999988
68569.0,0.99765,0.011199999999999988
68570.0,0.99775,0.011199999999999988
68571.0,0.9977,0.011199999999999988
68572.0,0.9977,0.011199999999999988
68573.0,0.9977,0.011199999999999988
68574.0,0.9978,0.011199999999999988
68575.0,0.9978,0.011199999999999988
68576.0,0.99775,0.011199999999999988
68577.0,0.9979,0.011199999999999988
68578.0,0.99785,0.011199999999999988
68579.0,0.99785,0.011199999999999988
68580.0,0.9978,0.011199999999999988
68581.0,0.9978,0.011199999999999988
68582.0,0.99775,0.011199999999999988
68583.0,0.9977,0.011199999999999988
68584.0,0.99775,0.011199999999999988
68585.0,0.99795,0.011199999999999988
68586.0,0.99795,0.011199999999999988
68587.0,0.998,0.011199999999999988
68588.0,0.998,0.011199999999999988
68589.0,0.99785,0.011199999999999988
68590.0,0.99785,0.011199999999999988
68591.0,0.9979,0.011199999999999988
68592.0,0.99785,0.011199999999999988
68593.0,0.9978,0.011199999999999988
68594.0,0.9978,0.011199999999999988
68595.0,0.99785,0.011199999999999988
68596.0,0.99775,0.011199999999999988
68597.0,0.99765,0.011199999999999988
68598.0,0.99765,0.011199999999999988
68599.0,0.99755,0.011199999999999988
68600.0,0.99755,0.011199999999999988
68601.0,0.9975,0.011149999999999993
68602.0,0.9975,0.011149999999999993
68603.0,0.9973,0.011149999999999993
68604.0,0.99755,0.011149999999999993
68605.0,0.9977,0.011149999999999993
68606.0,0.99775,0.011149999999999993
68607.0,0.9977,0.011149999999999993
68608.0,0.99775,0.011149999999999993
68609.0,0.99775,0.011149999999999993
68610.0,0.99775,0.011149999999999993
68611.0,0.9976,0.011149999999999993
68612.0,0.9975,0.011149999999999993
68613.0,0.9973,0.011149999999999993
68614.0,0.9973,0.011149999999999993
68615.0,0.99735,0.011149999999999993
68616.0,0.9973,0.011149999999999993
68617.0,0.99725,0.011149999999999993
68618.0,0.99725,0.011149999999999993
68619.0,0.9973,0.011149999999999993
68620.0,0.9974,0.011149999999999993
68621.0,0.9975,0.011149999999999993
68622.0,0.9975,0.011149999999999993
68623.0,0.99755,0.011149999999999993
68624.0,0.9977,0.011149999999999993
68625.0,0.99765,0.011149999999999993
68626.0,0.9976,0.011149999999999993
68627.0,0.99765,0.011149999999999993
68628.0,0.9977,0.011149999999999993
68629.0,0.99765,0.011149999999999993
68630.0,0.99755,0.011149999999999993
68631.0,0.9976,0.011149999999999993
68632.0,0.9976,0.011149999999999993
68633.0,0.9975,0.011149999999999993
68634.0,0.99755,0.011149999999999993
68635.0,0.99755,0.011149999999999993
68636.0,0.9976,0.011149999999999993
68637.0,0.9978,0.011149999999999993
68638.0,0.9979,0.011149999999999993
68639.0,0.9978,0.011149999999999993
68640.0,0.9979,0.011149999999999993
68641.0,0.9978,0.011149999999999993
68642.0,0.99775,0.011149999999999993
68643.0,0.9977,0.011149999999999993
68644.0,0.99775,0.011149999999999993
68645.0,0.9977,0.011149999999999993
68646.0,0.99765,0.011149999999999993
68647.0,0.9978,0.011149999999999993
68648.0,0.9977,0.011149999999999993
68649.0,0.9979,0.011149999999999993
68650.0,0.9979,0.011149999999999993
68651.0,0.99785,0.011149999999999993
68652.0,0.99755,0.011149999999999993
68653.0,0.9976,0.011149999999999993
68654.0,0.9976,0.011149999999999993
68655.0,0.99765,0.011149999999999993
68656.0,0.99755,0.011149999999999993
68657.0,0.99755,0.011149999999999993
68658.0,0.9975,0.011149999999999993
68659.0,0.9976,0.011149999999999993
68660.0,0.9977,0.011149999999999993
68661.0,0.9977,0.011149999999999993
68662.0,0.9977,0.011149999999999993
68663.0,0.9977,0.011149999999999993
68664.0,0.99775,0.011149999999999993
68665.0,0.9978,0.011149999999999993
68666.0,0.9978,0.011149999999999993
68667.0,0.99795,0.011149999999999993
68668.0,0.99795,0.011149999999999993
68669.0,0.9979,0.011149999999999993
68670.0,0.9979,0.011149999999999993
68671.0,0.9979,0.011149999999999993
68672.0,0.99785,0.011149999999999993
68673.0,0.99785,0.011149999999999993
68674.0,0.9979,0.011149999999999993
68675.0,0.9979,0.011149999999999993
68676.0,0.998,0.011149999999999993
68677.0,0.9979,0.011149999999999993
68678.0,0.998,0.011149999999999993
68679.0,0.99795,0.011149999999999993
68680.0,0.99795,0.011149999999999993
68681.0,0.998,0.011149999999999993
68682.0,0.99785,0.011149999999999993
68683.0,0.99785,0.011149999999999993
68684.0,0.9978,0.011149999999999993
68685.0,0.9978,0.011149999999999993
68686.0,0.9978,0.011149999999999993
68687.0,0.99765,0.011149999999999993
68688.0,0.9976,0.011149999999999993
68689.0,0.99765,0.011149999999999993
68690.0,0.9977,0.011149999999999993
68691.0,0.9977,0.011149999999999993
68692.0,0.99775,0.011149999999999993
68693.0,0.99775,0.011149999999999993
68694.0,0.9978,0.011149999999999993
68695.0,0.99775,0.011149999999999993
68696.0,0.9978,0.011149999999999993
68697.0,0.99775,0.011149999999999993
68698.0,0.9977,0.011149999999999993
68699.0,0.9977,0.011149999999999993
68700.0,0.99775,0.011149999999999993
68701.0,0.9978,0.011149999999999993
68702.0,0.9978,0.011149999999999993
