time_hours,Availability_A,Reliability_R
51545.0,0.999,0.03366666666666662
51546.0,0.999,0.03366666666666662
51547.0,0.999,0.03366666666666662
51548.0,0.999,0.03366666666666662
51549.0,0.999,0.03366666666666662
51550.0,0.999,0.03366666666666662
51551.0,0.999,0.03366666666666662
51552.0,0.999,0.03366666666666662
51553.0,0.999,0.03366666666666662
51554.0,0.9986666666666667,0.03366666666666662
51555.0,0.9986666666666667,0.03366666666666662
51556.0,0.9986666666666667,0.03366666666666662
51557.0,0.9986666666666667,0.03366666666666662
51558.0,0.9986666666666667,0.03366666666666662
51559.0,0.999,0.03366666666666662
51560.0,0.999,0.033333333333333326
51561.0,0.999,0.033333333333333326
51562.0,0.999,0.033333333333333326
51563.0,0.999,0.033333333333333326
51564.0,0.999,0.033333333333333326
51565.0,0.999,0.033333333333333326
51566.0,0.999,0.033333333333333326
51567.0,0.9993333333333333,0.033333333333333326
51568.0,0.9993333333333333,0.033333333333333326
51569.0,0.9993333333333333,0.033333333333333326
51570.0,0.9993333333333333,0.033333333333333326
51571.0,0.9993333333333333,0.033333333333333326
51572.0,0.999,0.033333333333333326
51573.0,0.999,0.033333333333333326
51574.0,0.999,0.033333333333333326
51575.0,0.999,0.033333333333333326
51576.0,0.9986666666666667,0.033333333333333326
51577.0,0.9986666666666667,0.033333333333333326
51578.0,0.9986666666666667,0.033333333333333326
51579.0,0.9986666666666667,0.033333333333333326
51580.0,0.9986666666666667,0.033333333333333326
51581.0,0.9986666666666667,0.033333333333333326
51582.0,0.9986666666666667,0.033333333333333326
51583.0,0.9983333333333333,0.033333333333333326
51584.0,0.9983333333333333,0.033333333333333326
51585.0,0.9983333333333333,0.033333333333333326
51586.0,0.9983333333333333,0.033333333333333326
51587.0,0.9983333333333333,0.033333333333333326
51588.0,0.9983333333333333,0.033333333333333326
51589.0,0.9983333333333333,0.033333333333333326
51590.0,0.9983333333333333,0.033333333333333326
51591.0,0.9983333333333333,0.033333333333333326
51592.0,0.9983333333333333,0.033333333333333326
51593.0,0.9983333333333333,0.033333333333333326
51594.0,0.9983333333333333,0.033333333333333326
51595.0,0.9983333333333333,0.033333333333333326
51596.0,0.998,0.033333333333333326
51597.0,0.998,0.033333333333333326
51598.0,0.998,0.033333333333333326
51599.0,0.998,0.033333333333333326
51600.0,0.998,0.033333333333333326
51601.0,0.9976666666666667,0.033333333333333326
51602.0,0.998,0.033333333333333326
51603.0,0.9976666666666667,0.033333333333333326
51604.0,0.9976666666666667,0.033333333333333326
51605.0,0.9976666666666667,0.033333333333333326
51606.0,0.9973333333333333,0.033333333333333326
51607.0,0.9973333333333333,0.033333333333333326
51608.0,0.9976666666666667,0.033333333333333326
51609.0,0.9976666666666667,0.033333333333333326
51610.0,0.9976666666666667,0.033333333333333326
51611.0,0.9976666666666667,0.033333333333333326
51612.0,0.9976666666666667,0.033333333333333326
51613.0,0.9976666666666667,0.033333333333333326
51614.0,0.998,0.033333333333333326
51615.0,0.998,0.033333333333333326
51616.0,0.998,0.033333333333333326
51617.0,0.998,0.033333333333333326
51618.0,0.998,0.033333333333333326
51619.0,0.998,0.033333333333333326
51620.0,0.9983333333333333,0.033333333333333326
51621.0,0.998,0.033333333333333326
51622.0,0.998,0.033333333333333326
51623.0,0.998,0.033333333333333326
51624.0,0.9973333333333333,0.033333333333333326
51625.0,0.9973333333333333,0.033333333333333326
51626.0,0.9973333333333333,0.033333333333333326
51627.0,0.9973333333333333,0.033333333333333326
51628.0,0.9973333333333333,0.033333333333333326
51629.0,0.9973333333333333,0.033333333333333326
51630.0,0.9973333333333333,0.033333333333333326
51631.0,0.9976666666666667,0.033333333333333326
51632.0,0.998,0.033333333333333326
51633.0,0.998,0.033333333333333326
51634.0,0.9976666666666667,0.033333333333333326
51635.0,0.9976666666666667,0.033333333333333326
51636.0,0.9976666666666667,0.033333333333333326
51637.0,0.9976666666666667,0.033333333333333326
51638.0,0.9976666666666667,0.033333333333333326
51639.0,0.9976666666666667,0.033333333333333326
51640.0,0.9973333333333333,0.033333333333333326
51641.0,0.9973333333333333,0.033333333333333326
51642.0,0.9976666666666667,0.033333333333333326
51643.0,0.9976666666666667,0.033333333333333326
51644.0,0.998,0.033333333333333326
51645.0,0.998,0.033333333333333326
51646.0,0.998,0.033333333333333326
51647.0,0.9976666666666667,0.033333333333333326
51648.0,0.9976666666666667,0.033333333333333326
51649.0,0.9976666666666667,0.033333333333333326
51650.0,0.9976666666666667,0.033333333333333326
51651.0,0.998,0.033333333333333326
51652.0,0.998,0.033333333333333326
51653.0,0.998,0.033333333333333326
51654.0,0.998,0.033333333333333326
51655.0,0.9983333333333333,0.033333333333333326
51656.0,0.998,0.033333333333333326
51657.0,0.998,0.033333333333333326
51658.0,0.998,0.033333333333333326
51659.0,0.998,0.033333333333333326
51660.0,0.998,0.033333333333333326
51661.0,0.998,0.033333333333333326
51662.0,0.998,0.033333333333333326
51663.0,0.9976666666666667,0.033333333333333326
51664.0,0.9976666666666667,0.033333333333333326
51665.0,0.9976666666666667,0.033333333333333326
51666.0,0.9976666666666667,0.033333333333333326
51667.0,0.9973333333333333,0.033333333333333326
51668.0,0.9973333333333333,0.033333333333333326
51669.0,0.9976666666666667,0.033333333333333326
51670.0,0.9973333333333333,0.033333333333333326
51671.0,0.997,0.033333333333333326
51672.0,0.9966666666666667,0.03300000000000003
51673.0,0.9966666666666667,0.03300000000000003
51674.0,0.9966666666666667,0.03300000000000003
51675.0,0.9966666666666667,0.03300000000000003
51676.0,0.9966666666666667,0.03300000000000003
51677.0,0.9966666666666667,0.03300000000000003
51678.0,0.9966666666666667,0.03300000000000003
51679.0,0.9966666666666667,0.03300000000000003
51680.0,0.9963333333333333,0.03300000000000003
51681.0,0.9966666666666667,0.03300000000000003
51682.0,0.9966666666666667,0.03300000000000003
51683.0,0.9966666666666667,0.03300000000000003
51684.0,0.9966666666666667,0.03300000000000003
51685.0,0.9966666666666667,0.03300000000000003
51686.0,0.9966666666666667,0.03300000000000003
51687.0,0.997,0.03300000000000003
51688.0,0.9973333333333333,0.03300000000000003
51689.0,0.997,0.03300000000000003
51690.0,0.997,0.03300000000000003
51691.0,0.9966666666666667,0.03300000000000003
51692.0,0.9966666666666667,0.03300000000000003
51693.0,0.9966666666666667,0.03300000000000003
51694.0,0.9966666666666667,0.03300000000000003
51695.0,0.997,0.03300000000000003
51696.0,0.9966666666666667,0.03300000000000003
51697.0,0.9966666666666667,0.03300000000000003
51698.0,0.9963333333333333,0.03300000000000003
51699.0,0.9966666666666667,0.03300000000000003
51700.0,0.9966666666666667,0.03300000000000003
51701.0,0.9966666666666667,0.03300000000000003
51702.0,0.9966666666666667,0.03300000000000003
51703.0,0.9966666666666667,0.03300000000000003
51704.0,0.9966666666666667,0.03300000000000003
51705.0,0.9966666666666667,0.03300000000000003
51706.0,0.997,0.03300000000000003
51707.0,0.9966666666666667,0.03300000000000003
51708.0,0.9966666666666667,0.03300000000000003
51709.0,0.9966666666666667,0.03300000000000003
51710.0,0.9966666666666667,0.03300000000000003
51711.0,0.9963333333333333,0.03300000000000003
51712.0,0.9963333333333333,0.03300000000000003
51713.0,0.9966666666666667,0.03300000000000003
51714.0,0.9966666666666667,0.03300000000000003
51715.0,0.9966666666666667,0.03300000000000003
51716.0,0.9966666666666667,0.03300000000000003
51717.0,0.9963333333333333,0.03300000000000003
51718.0,0.9963333333333333,0.03300000000000003
51719.0,0.9963333333333333,0.03300000000000003
51720.0,0.9973333333333333,0.03300000000000003
51721.0,0.9973333333333333,0.03300000000000003
51722.0,0.997,0.03300000000000003
51723.0,0.9966666666666667,0.03300000000000003
51724.0,0.9966666666666667,0.03300000000000003
51725.0,0.9966666666666667,0.03300000000000003
51726.0,0.9966666666666667,0.03300000000000003
51727.0,0.9966666666666667,0.03300000000000003
51728.0,0.997,0.03300000000000003
51729.0,0.9966666666666667,0.03300000000000003
51730.0,0.9963333333333333,0.03300000000000003
51731.0,0.9963333333333333,0.03300000000000003
51732.0,0.9963333333333333,0.03300000000000003
51733.0,0.9963333333333333,0.03300000000000003
51734.0,0.9963333333333333,0.03300000000000003
51735.0,0.9963333333333333,0.03300000000000003
51736.0,0.9966666666666667,0.03300000000000003
51737.0,0.9966666666666667,0.03300000000000003
51738.0,0.9966666666666667,0.03300000000000003
51739.0,0.9966666666666667,0.03300000000000003
51740.0,0.9966666666666667,0.03300000000000003
51741.0,0.9966666666666667,0.03300000000000003
51742.0,0.9966666666666667,0.03300000000000003
51743.0,0.9966666666666667,0.03300000000000003
51744.0,0.9966666666666667,0.03300000000000003
51745.0,0.9966666666666667,0.03300000000000003
51746.0,0.9963333333333333,0.03300000000000003
51747.0,0.9963333333333333,0.03300000000000003
51748.0,0.9956666666666667,0.03300000000000003
51749.0,0.9956666666666667,0.03300000000000003
51750.0,0.9953333333333333,0.03300000000000003
51751.0,0.9953333333333333,0.03300000000000003
51752.0,0.9956666666666667,0.03300000000000003
51753.0,0.996,0.03300000000000003
51754.0,0.996,0.03300000000000003
51755.0,0.9963333333333333,0.03300000000000003
51756.0,0.9966666666666667,0.03300000000000003
51757.0,0.9966666666666667,0.03300000000000003
51758.0,0.9966666666666667,0.03300000000000003
51759.0,0.9966666666666667,0.03300000000000003
51760.0,0.9966666666666667,0.03300000000000003
51761.0,0.9966666666666667,0.03300000000000003
51762.0,0.9963333333333333,0.03300000000000003
51763.0,0.9966666666666667,0.03300000000000003
51764.0,0.9966666666666667,0.03300000000000003
51765.0,0.9966666666666667,0.03300000000000003
51766.0,0.997,0.03300000000000003
51767.0,0.997,0.03300000000000003
51768.0,0.997,0.03300000000000003
51769.0,0.997,0.03300000000000003
51770.0,0.9973333333333333,0.03300000000000003
51771.0,0.9973333333333333,0.03300000000000003
51772.0,0.9973333333333333,0.03300000000000003
51773.0,0.9973333333333333,0.03300000000000003
51774.0,0.9973333333333333,0.03300000000000003
51775.0,0.9973333333333333,0.03300000000000003
51776.0,0.9973333333333333,0.03300000000000003
51777.0,0.9973333333333333,0.03300000000000003
51778.0,0.9973333333333333,0.03300000000000003
51779.0,0.9973333333333333,0.03300000000000003
51780.0,0.9973333333333333,0.03300000000000003
51781.0,0.9973333333333333,0.03300000000000003
51782.0,0.9973333333333333,0.03300000000000003
51783.0,0.9973333333333333,0.03300000000000003
51784.0,0.997,0.03300000000000003
51785.0,0.997,0.03300000000000003
51786.0,0.9973333333333333,0.03300000000000003
51787.0,0.997,0.03300000000000003
51788.0,0.997,0.03300000000000003
51789.0,0.9966666666666667,0.03300000000000003
51790.0,0.9966666666666667,0.03300000000000003
51791.0,0.9966666666666667,0.03300000000000003
51792.0,0.9966666666666667,0.03300000000000003
51793.0,0.9966666666666667,0.03300000000000003
51794.0,0.9966666666666667,0.03300000000000003
51795.0,0.9963333333333333,0.03300000000000003
51796.0,0.9966666666666667,0.03300000000000003
51797.0,0.9966666666666667,0.03300000000000003
51798.0,0.997,0.03300000000000003
51799.0,0.997,0.03300000000000003
51800.0,0.997,0.03300000000000003
51801.0,0.997,0.03300000000000003
51802.0,0.997,0.03300000000000003
51803.0,0.9973333333333333,0.03300000000000003
51804.0,0.9973333333333333,0.03300000000000003
51805.0,0.9973333333333333,0.03300000000000003
51806.0,0.9973333333333333,0.03300000000000003
51807.0,0.9976666666666667,0.03300000000000003
51808.0,0.998,0.03300000000000003
51809.0,0.998,0.03300000000000003
51810.0,0.998,0.03300000000000003
51811.0,0.998,0.03300000000000003
51812.0,0.998,0.03300000000000003
51813.0,0.9983333333333333,0.03300000000000003
51814.0,0.9983333333333333,0.03300000000000003
51815.0,0.998,0.03300000000000003
51816.0,0.998,0.03300000000000003
51817.0,0.9976666666666667,0.03300000000000003
51818.0,0.9976666666666667,0.03300000000000003
51819.0,0.998,0.03300000000000003
51820.0,0.998,0.03300000000000003
51821.0,0.998,0.03300000000000003
51822.0,0.998,0.03300000000000003
51823.0,0.998,0.03300000000000003
51824.0,0.9976666666666667,0.03300000000000003
51825.0,0.9976666666666667,0.03300000000000003
51826.0,0.998,0.03300000000000003
51827.0,0.998,0.03300000000000003
51828.0,0.998,0.03300000000000003
51829.0,0.9976666666666667,0.03300000000000003
51830.0,0.9976666666666667,0.03300000000000003
51831.0,0.9976666666666667,0.03300000000000003
51832.0,0.9976666666666667,0.03300000000000003
51833.0,0.9976666666666667,0.03300000000000003
51834.0,0.9976666666666667,0.03300000000000003
51835.0,0.9976666666666667,0.03300000000000003
51836.0,0.9976666666666667,0.03300000000000003
51837.0,0.9983333333333333,0.03300000000000003
51838.0,0.9983333333333333,0.03300000000000003
51839.0,0.9983333333333333,0.03300000000000003
51840.0,0.9983333333333333,0.03300000000000003
51841.0,0.9983333333333333,0.03300000000000003
51842.0,0.9986666666666667,0.03300000000000003
51843.0,0.9986666666666667,0.03300000000000003
51844.0,0.9986666666666667,0.03300000000000003
51845.0,0.9986666666666667,0.03300000000000003
51846.0,0.9983333333333333,0.03300000000000003
51847.0,0.9983333333333333,0.03300000000000003
51848.0,0.998,0.03300000000000003
51849.0,0.9976666666666667,0.03300000000000003
51850.0,0.9976666666666667,0.03300000000000003
51851.0,0.9976666666666667,0.03300000000000003
51852.0,0.9973333333333333,0.03300000000000003
51853.0,0.9973333333333333,0.03300000000000003
51854.0,0.9973333333333333,0.03300000000000003
51855.0,0.997,0.03300000000000003
51856.0,0.9973333333333333,0.03300000000000003
51857.0,0.9973333333333333,0.03300000000000003
51858.0,0.9973333333333333,0.03300000000000003
51859.0,0.9973333333333333,0.03300000000000003
51860.0,0.9973333333333333,0.03300000000000003
51861.0,0.9973333333333333,0.03300000000000003
51862.0,0.9973333333333333,0.03300000000000003
51863.0,0.9976666666666667,0.03300000000000003
51864.0,0.9976666666666667,0.03300000000000003
51865.0,0.998,0.03300000000000003
51866.0,0.998,0.03300000000000003
51867.0,0.9976666666666667,0.03300000000000003
51868.0,0.9976666666666667,0.03300000000000003
51869.0,0.9976666666666667,0.03300000000000003
51870.0,0.9973333333333333,0.03300000000000003
51871.0,0.9973333333333333,0.03300000000000003
51872.0,0.9976666666666667,0.03300000000000003
51873.0,0.9976666666666667,0.03300000000000003
51874.0,0.9976666666666667,0.03300000000000003
51875.0,0.9976666666666667,0.03300000000000003
51876.0,0.9976666666666667,0.03300000000000003
51877.0,0.9976666666666667,0.03300000000000003
51878.0,0.9976666666666667,0.03300000000000003
51879.0,0.9976666666666667,0.03300000000000003
51880.0,0.9976666666666667,0.03300000000000003
51881.0,0.9976666666666667,0.03300000000000003
51882.0,0.9976666666666667,0.03300000000000003
51883.0,0.998,0.03300000000000003
51884.0,0.9976666666666667,0.03300000000000003
51885.0,0.9973333333333333,0.03300000000000003
51886.0,0.9973333333333333,0.03300000000000003
51887.0,0.9973333333333333,0.03300000000000003
51888.0,0.997,0.03300000000000003
51889.0,0.9966666666666667,0.03300000000000003
51890.0,0.9966666666666667,0.03300000000000003
51891.0,0.997,0.03300000000000003
51892.0,0.997,0.03300000000000003
51893.0,0.997,0.03300000000000003
51894.0,0.9973333333333333,0.03300000000000003
51895.0,0.9973333333333333,0.03300000000000003
51896.0,0.997,0.03300000000000003
51897.0,0.9976666666666667,0.03300000000000003
51898.0,0.9976666666666667,0.03300000000000003
51899.0,0.9976666666666667,0.03300000000000003
51900.0,0.998,0.03300000000000003
51901.0,0.9976666666666667,0.03300000000000003
51902.0,0.9976666666666667,0.03300000000000003
51903.0,0.998,0.03300000000000003
51904.0,0.9983333333333333,0.03300000000000003
51905.0,0.9983333333333333,0.03300000000000003
51906.0,0.9983333333333333,0.03300000000000003
51907.0,0.9983333333333333,0.03300000000000003
51908.0,0.9983333333333333,0.03300000000000003
51909.0,0.999,0.03300000000000003
51910.0,0.999,0.03300000000000003
51911.0,0.999,0.03300000000000003
51912.0,0.9983333333333333,0.03300000000000003
51913.0,0.9983333333333333,0.03300000000000003
51914.0,0.9983333333333333,0.03300000000000003
51915.0,0.9983333333333333,0.03300000000000003
51916.0,0.9983333333333333,0.03300000000000003
51917.0,0.9983333333333333,0.03300000000000003
51918.0,0.9986666666666667,0.03300000000000003
51919.0,0.9986666666666667,0.03300000000000003
51920.0,0.999,0.03300000000000003
51921.0,0.9986666666666667,0.03300000000000003
51922.0,0.9986666666666667,0.03300000000000003
51923.0,0.9986666666666667,0.03300000000000003
51924.0,0.9986666666666667,0.03300000000000003
51925.0,0.9983333333333333,0.03300000000000003
51926.0,0.9983333333333333,0.03300000000000003
51927.0,0.9983333333333333,0.03300000000000003
51928.0,0.9983333333333333,0.03300000000000003
51929.0,0.998,0.03300000000000003
51930.0,0.998,0.03300000000000003
51931.0,0.9976666666666667,0.03300000000000003
51932.0,0.998,0.03300000000000003
51933.0,0.998,0.03300000000000003
51934.0,0.998,0.03300000000000003
51935.0,0.998,0.03300000000000003
51936.0,0.9983333333333333,0.03300000000000003
51937.0,0.9983333333333333,0.03300000000000003
51938.0,0.9983333333333333,0.03300000000000003
51939.0,0.9983333333333333,0.03300000000000003
