time_hours,Availability_A,Reliability_R
25750.0,0.9973333333333333,0.18300000000000005
25751.0,0.9973333333333333,0.18300000000000005
25752.0,0.997,0.18300000000000005
25753.0,0.9973333333333333,0.18300000000000005
25754.0,0.9973333333333333,0.18300000000000005
25755.0,0.9973333333333333,0.18300000000000005
25756.0,0.997,0.18300000000000005
25757.0,0.997,0.18300000000000005
25758.0,0.997,0.18300000000000005
25759.0,0.997,0.18300000000000005
25760.0,0.997,0.18300000000000005
25761.0,0.997,0.18300000000000005
25762.0,0.9966666666666667,0.18300000000000005
25763.0,0.9973333333333333,0.18300000000000005
25764.0,0.9976666666666667,0.18300000000000005
25765.0,0.9976666666666667,0.18300000000000005
25766.0,0.9976666666666667,0.18300000000000005
25767.0,0.9976666666666667,0.18300000000000005
25768.0,0.9976666666666667,0.18300000000000005
25769.0,0.9976666666666667,0.18300000000000005
25770.0,0.9976666666666667,0.18300000000000005
25771.0,0.9976666666666667,0.18300000000000005
25772.0,0.9976666666666667,0.18300000000000005
25773.0,0.9976666666666667,0.18300000000000005
25774.0,0.998,0.18300000000000005
25775.0,0.998,0.18300000000000005
25776.0,0.9983333333333333,0.18300000000000005
25777.0,0.998,0.18300000000000005
25778.0,0.998,0.18300000000000005
25779.0,0.9976666666666667,0.18300000000000005
25780.0,0.9976666666666667,0.18300000000000005
25781.0,0.9976666666666667,0.18300000000000005
25782.0,0.9976666666666667,0.18300000000000005
25783.0,0.9976666666666667,0.18300000000000005
25784.0,0.997,0.18266666666666664
25785.0,0.997,0.18266666666666664
25786.0,0.997,0.18266666666666664
25787.0,0.9973333333333333,0.18266666666666664
25788.0,0.9973333333333333,0.18266666666666664
25789.0,0.997,0.18233333333333335
25790.0,0.997,0.18233333333333335
25791.0,0.997,0.18233333333333335
25792.0,0.9973333333333333,0.18233333333333335
25793.0,0.997,0.18233333333333335
25794.0,0.997,0.18233333333333335
25795.0,0.997,0.18233333333333335
25796.0,0.997,0.18233333333333335
25797.0,0.9973333333333333,0.18233333333333335
25798.0,0.997,0.18233333333333335
25799.0,0.997,0.18233333333333335
25800.0,0.997,0.18233333333333335
25801.0,0.997,0.18233333333333335
25802.0,0.997,0.18233333333333335
25803.0,0.997,0.18233333333333335
25804.0,0.9973333333333333,0.18233333333333335
25805.0,0.9973333333333333,0.18233333333333335
25806.0,0.9976666666666667,0.18233333333333335
25807.0,0.9976666666666667,0.18233333333333335
25808.0,0.998,0.18233333333333335
25809.0,0.998,0.18233333333333335
25810.0,0.9983333333333333,0.18233333333333335
25811.0,0.9983333333333333,0.18233333333333335
25812.0,0.9983333333333333,0.18233333333333335
25813.0,0.9983333333333333,0.18233333333333335
25814.0,0.9983333333333333,0.18233333333333335
25815.0,0.9983333333333333,0.18233333333333335
25816.0,0.9983333333333333,0.18233333333333335
25817.0,0.9983333333333333,0.18233333333333335
25818.0,0.9983333333333333,0.18233333333333335
25819.0,0.9983333333333333,0.18233333333333335
25820.0,0.9983333333333333,0.18233333333333335
25821.0,0.9983333333333333,0.18233333333333335
25822.0,0.9983333333333333,0.18233333333333335
25823.0,0.998,0.18233333333333335
25824.0,0.998,0.18233333333333335
25825.0,0.9983333333333333,0.18233333333333335
25826.0,0.9983333333333333,0.18233333333333335
25827.0,0.9986666666666667,0.18233333333333335
25828.0,0.9986666666666667,0.18233333333333335
25829.0,0.9986666666666667,0.18233333333333335
25830.0,0.9986666666666667,0.18233333333333335
25831.0,0.9986666666666667,0.18233333333333335
25832.0,0.998,0.18233333333333335
25833.0,0.998,0.18233333333333335
25834.0,0.998,0.18233333333333335
25835.0,0.998,0.18233333333333335
25836.0,0.998,0.18233333333333335
25837.0,0.9976666666666667,0.18233333333333335
25838.0,0.9976666666666667,0.18233333333333335
25839.0,0.9976666666666667,0.18233333333333335
25840.0,0.9976666666666667,0.18233333333333335
25841.0,0.998,0.18233333333333335
25842.0,0.9983333333333333,0.18233333333333335
25843.0,0.9983333333333333,0.18233333333333335
25844.0,0.9983333333333333,0.18233333333333335
25845.0,0.9983333333333333,0.18233333333333335
25846.0,0.9983333333333333,0.18233333333333335
25847.0,0.9983333333333333,0.18233333333333335
25848.0,0.9983333333333333,0.18233333333333335
25849.0,0.998,0.18233333333333335
25850.0,0.9973333333333333,0.18233333333333335
25851.0,0.9973333333333333,0.18233333333333335
25852.0,0.997,0.18233333333333335
25853.0,0.997,0.18233333333333335
25854.0,0.9966666666666667,0.18233333333333335
25855.0,0.9966666666666667,0.18233333333333335
25856.0,0.9966666666666667,0.18233333333333335
25857.0,0.9963333333333333,0.18233333333333335
25858.0,0.9963333333333333,0.18233333333333335
25859.0,0.996,0.18233333333333335
25860.0,0.996,0.18200000000000005
25861.0,0.9963333333333333,0.18200000000000005
25862.0,0.9963333333333333,0.18200000000000005
25863.0,0.9963333333333333,0.18200000000000005
25864.0,0.996,0.18166666666666664
25865.0,0.996,0.18166666666666664
25866.0,0.9956666666666667,0.18166666666666664
25867.0,0.9956666666666667,0.18166666666666664
25868.0,0.996,0.18166666666666664
25869.0,0.9956666666666667,0.18166666666666664
25870.0,0.9956666666666667,0.18166666666666664
25871.0,0.996,0.18166666666666664
25872.0,0.996,0.18166666666666664
25873.0,0.9963333333333333,0.18166666666666664
25874.0,0.9966666666666667,0.18166666666666664
25875.0,0.9966666666666667,0.18166666666666664
25876.0,0.9966666666666667,0.18166666666666664
25877.0,0.9966666666666667,0.18166666666666664
25878.0,0.9966666666666667,0.18166666666666664
25879.0,0.9966666666666667,0.18166666666666664
25880.0,0.997,0.18166666666666664
25881.0,0.997,0.18166666666666664
25882.0,0.997,0.18166666666666664
25883.0,0.9966666666666667,0.18133333333333335
25884.0,0.9966666666666667,0.18133333333333335
25885.0,0.9966666666666667,0.18133333333333335
25886.0,0.9963333333333333,0.18133333333333335
25887.0,0.9963333333333333,0.18133333333333335
25888.0,0.9963333333333333,0.18133333333333335
25889.0,0.9963333333333333,0.18133333333333335
25890.0,0.996,0.18100000000000005
25891.0,0.996,0.18100000000000005
25892.0,0.996,0.18100000000000005
25893.0,0.996,0.18100000000000005
25894.0,0.996,0.18100000000000005
25895.0,0.9956666666666667,0.18100000000000005
25896.0,0.9956666666666667,0.18100000000000005
25897.0,0.9953333333333333,0.18066666666666664
25898.0,0.9956666666666667,0.18066666666666664
25899.0,0.9956666666666667,0.18066666666666664
25900.0,0.9956666666666667,0.18066666666666664
25901.0,0.9956666666666667,0.18066666666666664
25902.0,0.9956666666666667,0.18066666666666664
25903.0,0.9956666666666667,0.18066666666666664
25904.0,0.9956666666666667,0.18066666666666664
25905.0,0.996,0.18066666666666664
25906.0,0.996,0.18066666666666664
25907.0,0.996,0.18066666666666664
25908.0,0.9956666666666667,0.18066666666666664
25909.0,0.996,0.18066666666666664
25910.0,0.9963333333333333,0.18066666666666664
25911.0,0.9963333333333333,0.18066666666666664
25912.0,0.9966666666666667,0.18066666666666664
25913.0,0.9966666666666667,0.18066666666666664
25914.0,0.997,0.18066666666666664
25915.0,0.997,0.18066666666666664
25916.0,0.997,0.18066666666666664
25917.0,0.9973333333333333,0.18066666666666664
25918.0,0.997,0.18066666666666664
25919.0,0.9963333333333333,0.18066666666666664
25920.0,0.9963333333333333,0.18066666666666664
25921.0,0.9963333333333333,0.18066666666666664
25922.0,0.9963333333333333,0.18066666666666664
25923.0,0.996,0.18066666666666664
25924.0,0.996,0.18066666666666664
25925.0,0.996,0.18066666666666664
25926.0,0.996,0.18066666666666664
25927.0,0.9963333333333333,0.18066666666666664
25928.0,0.9966666666666667,0.18066666666666664
25929.0,0.9963333333333333,0.18066666666666664
25930.0,0.9956666666666667,0.18033333333333335
25931.0,0.996,0.18033333333333335
25932.0,0.996,0.18033333333333335
25933.0,0.996,0.18033333333333335
25934.0,0.996,0.18033333333333335
25935.0,0.9956666666666667,0.18033333333333335
25936.0,0.9956666666666667,0.18033333333333335
25937.0,0.9956666666666667,0.18033333333333335
25938.0,0.9963333333333333,0.18033333333333335
25939.0,0.9963333333333333,0.18033333333333335
25940.0,0.9963333333333333,0.18033333333333335
25941.0,0.9963333333333333,0.18033333333333335
25942.0,0.9963333333333333,0.18033333333333335
25943.0,0.9966666666666667,0.18033333333333335
25944.0,0.9966666666666667,0.18033333333333335
25945.0,0.997,0.18033333333333335
25946.0,0.997,0.18033333333333335
25947.0,0.997,0.18033333333333335
25948.0,0.997,0.18033333333333335
25949.0,0.997,0.18033333333333335
25950.0,0.997,0.18033333333333335
25951.0,0.997,0.18033333333333335
25952.0,0.997,0.18033333333333335
25953.0,0.997,0.18033333333333335
25954.0,0.997,0.18033333333333335
25955.0,0.9973333333333333,0.18033333333333335
25956.0,0.9976666666666667,0.18033333333333335
25957.0,0.997,0.18000000000000005
25958.0,0.997,0.18000000000000005
25959.0,0.9966666666666667,0.17966666666666664
25960.0,0.9966666666666667,0.17966666666666664
25961.0,0.9966666666666667,0.17966666666666664
25962.0,0.9966666666666667,0.17966666666666664
25963.0,0.9966666666666667,0.17966666666666664
25964.0,0.9966666666666667,0.17966666666666664
25965.0,0.9966666666666667,0.17966666666666664
25966.0,0.997,0.17966666666666664
25967.0,0.9973333333333333,0.17966666666666664
25968.0,0.9973333333333333,0.17966666666666664
25969.0,0.9973333333333333,0.17966666666666664
25970.0,0.997,0.17966666666666664
25971.0,0.9973333333333333,0.17966666666666664
25972.0,0.9973333333333333,0.17966666666666664
25973.0,0.9973333333333333,0.17966666666666664
25974.0,0.9973333333333333,0.17966666666666664
25975.0,0.9973333333333333,0.17966666666666664
25976.0,0.9973333333333333,0.17966666666666664
25977.0,0.9976666666666667,0.17966666666666664
25978.0,0.998,0.17966666666666664
25979.0,0.998,0.17966666666666664
25980.0,0.998,0.17966666666666664
25981.0,0.998,0.17966666666666664
25982.0,0.998,0.17966666666666664
25983.0,0.998,0.17966666666666664
25984.0,0.9976666666666667,0.17966666666666664
25985.0,0.9976666666666667,0.17966666666666664
25986.0,0.9976666666666667,0.17966666666666664
25987.0,0.9976666666666667,0.17966666666666664
25988.0,0.9976666666666667,0.17966666666666664
25989.0,0.9976666666666667,0.17966666666666664
25990.0,0.9976666666666667,0.17966666666666664
25991.0,0.9976666666666667,0.17966666666666664
25992.0,0.9976666666666667,0.17966666666666664
25993.0,0.9976666666666667,0.17966666666666664
25994.0,0.998,0.17966666666666664
25995.0,0.998,0.17966666666666664
25996.0,0.998,0.17966666666666664
25997.0,0.998,0.17966666666666664
25998.0,0.9983333333333333,0.17966666666666664
25999.0,0.998,0.17966666666666664
26000.0,0.998,0.17966666666666664
26001.0,0.998,0.17966666666666664
26002.0,0.998,0.17966666666666664
26003.0,0.9976666666666667,0.17966666666666664
26004.0,0.9976666666666667,0.17966666666666664
26005.0,0.9983333333333333,0.17966666666666664
26006.0,0.9983333333333333,0.17966666666666664
26007.0,0.9986666666666667,0.17966666666666664
26008.0,0.9983333333333333,0.17966666666666664
26009.0,0.998,0.17966666666666664
26010.0,0.998,0.17966666666666664
26011.0,0.9976666666666667,0.17966666666666664
26012.0,0.9976666666666667,0.17966666666666664
26013.0,0.9976666666666667,0.17966666666666664
26014.0,0.9976666666666667,0.17966666666666664
26015.0,0.9976666666666667,0.17966666666666664
26016.0,0.9976666666666667,0.17966666666666664
26017.0,0.9976666666666667,0.17966666666666664
26018.0,0.9976666666666667,0.17966666666666664
26019.0,0.9976666666666667,0.17966666666666664
26020.0,0.9973333333333333,0.17933333333333334
26021.0,0.9973333333333333,0.17933333333333334
26022.0,0.9973333333333333,0.17933333333333334
26023.0,0.9976666666666667,0.17933333333333334
26024.0,0.9976666666666667,0.17933333333333334
26025.0,0.9976666666666667,0.17933333333333334
26026.0,0.9976666666666667,0.17933333333333334
26027.0,0.998,0.17933333333333334
26028.0,0.998,0.17933333333333334
26029.0,0.998,0.17933333333333334
26030.0,0.998,0.17933333333333334
26031.0,0.9983333333333333,0.17933333333333334
26032.0,0.9986666666666667,0.17933333333333334
26033.0,0.9983333333333333,0.17900000000000005
26034.0,0.998,0.17866666666666664
26035.0,0.998,0.17866666666666664
26036.0,0.998,0.17866666666666664
26037.0,0.9976666666666667,0.17866666666666664
26038.0,0.9976666666666667,0.17866666666666664
26039.0,0.9976666666666667,0.17866666666666664
26040.0,0.9973333333333333,0.17866666666666664
26041.0,0.9973333333333333,0.17866666666666664
26042.0,0.9973333333333333,0.17866666666666664
26043.0,0.9973333333333333,0.17866666666666664
26044.0,0.9973333333333333,0.17866666666666664
26045.0,0.9973333333333333,0.17866666666666664
26046.0,0.9973333333333333,0.17866666666666664
26047.0,0.9973333333333333,0.17866666666666664
26048.0,0.997,0.17866666666666664
26049.0,0.997,0.17866666666666664
26050.0,0.997,0.17866666666666664
26051.0,0.997,0.17866666666666664
26052.0,0.9966666666666667,0.17866666666666664
26053.0,0.9963333333333333,0.17866666666666664
26054.0,0.9963333333333333,0.17866666666666664
26055.0,0.996,0.17866666666666664
26056.0,0.9963333333333333,0.17866666666666664
26057.0,0.9966666666666667,0.17866666666666664
26058.0,0.9966666666666667,0.17866666666666664
26059.0,0.997,0.17866666666666664
26060.0,0.997,0.17866666666666664
26061.0,0.9973333333333333,0.17866666666666664
26062.0,0.9973333333333333,0.17866666666666664
26063.0,0.9973333333333333,0.17866666666666664
26064.0,0.997,0.17866666666666664
26065.0,0.997,0.17866666666666664
26066.0,0.997,0.17866666666666664
26067.0,0.997,0.17866666666666664
26068.0,0.9973333333333333,0.17866666666666664
26069.0,0.9973333333333333,0.17866666666666664
26070.0,0.9973333333333333,0.17866666666666664
26071.0,0.9973333333333333,0.17866666666666664
26072.0,0.9973333333333333,0.17866666666666664
26073.0,0.9973333333333333,0.17866666666666664
26074.0,0.9973333333333333,0.17866666666666664
26075.0,0.9973333333333333,0.17866666666666664
26076.0,0.9976666666666667,0.17866666666666664
26077.0,0.9976666666666667,0.17866666666666664
26078.0,0.9973333333333333,0.17866666666666664
26079.0,0.9973333333333333,0.17866666666666664
26080.0,0.9973333333333333,0.17866666666666664
26081.0,0.9976666666666667,0.17866666666666664
26082.0,0.998,0.17866666666666664
26083.0,0.998,0.17866666666666664
26084.0,0.9976666666666667,0.17833333333333334
26085.0,0.998,0.17833333333333334
26086.0,0.998,0.17833333333333334
26087.0,0.998,0.17833333333333334
26088.0,0.9983333333333333,0.17833333333333334
26089.0,0.9983333333333333,0.17833333333333334
26090.0,0.9983333333333333,0.17833333333333334
26091.0,0.9983333333333333,0.17833333333333334
26092.0,0.9983333333333333,0.17833333333333334
26093.0,0.9983333333333333,0.17833333333333334
26094.0,0.9983333333333333,0.17833333333333334
26095.0,0.9983333333333333,0.17833333333333334
26096.0,0.9986666666666667,0.17833333333333334
26097.0,0.9986666666666667,0.17833333333333334
26098.0,0.9986666666666667,0.17833333333333334
26099.0,0.9986666666666667,0.17833333333333334
26100.0,0.9986666666666667,0.17833333333333334
26101.0,0.9986666666666667,0.17833333333333334
26102.0,0.999,0.17833333333333334
26103.0,0.9993333333333333,0.17833333333333334
26104.0,0.9993333333333333,0.17833333333333334
26105.0,0.9993333333333333,0.17833333333333334
26106.0,0.9993333333333333,0.17833333333333334
26107.0,0.9993333333333333,0.17833333333333334
26108.0,0.9993333333333333,0.17833333333333334
26109.0,0.9993333333333333,0.17833333333333334
26110.0,0.9993333333333333,0.17833333333333334
26111.0,0.9993333333333333,0.17833333333333334
26112.0,0.9996666666666667,0.17833333333333334
26113.0,0.9996666666666667,0.17833333333333334
26114.0,0.9996666666666667,0.17833333333333334
26115.0,0.9993333333333333,0.17833333333333334
26116.0,0.9993333333333333,0.17833333333333334
26117.0,0.9993333333333333,0.17833333333333334
26118.0,0.9993333333333333,0.17833333333333334
26119.0,0.999,0.17833333333333334
26120.0,0.999,0.17833333333333334
26121.0,0.999,0.17833333333333334
26122.0,0.999,0.17833333333333334
26123.0,0.999,0.17833333333333334
26124.0,0.999,0.17833333333333334
26125.0,0.999,0.17833333333333334
26126.0,0.999,0.17833333333333334
26127.0,0.999,0.17833333333333334
26128.0,0.999,0.17833333333333334
26129.0,0.999,0.17833333333333334
26130.0,0.999,0.17833333333333334
26131.0,0.999,0.17833333333333334
26132.0,0.9986666666666667,0.17766666666666664
26133.0,0.9986666666666667,0.17766666666666664
26134.0,0.9986666666666667,0.17766666666666664
26135.0,0.9986666666666667,0.17766666666666664
26136.0,0.9986666666666667,0.17766666666666664
26137.0,0.9986666666666667,0.17766666666666664
26138.0,0.9986666666666667,0.17766666666666664
26139.0,0.9986666666666667,0.17766666666666664
26140.0,0.9986666666666667,0.17766666666666664
26141.0,0.9986666666666667,0.17766666666666664
26142.0,0.9986666666666667,0.17766666666666664
26143.0,0.9986666666666667,0.17766666666666664
26144.0,0.9986666666666667,0.17766666666666664
26145.0,0.9986666666666667,0.17766666666666664
26146.0,0.9983333333333333,0.17733333333333334
26147.0,0.9983333333333333,0.17733333333333334
26148.0,0.9983333333333333,0.17733333333333334
26149.0,0.998,0.17733333333333334
26150.0,0.998,0.17733333333333334
26151.0,0.998,0.17733333333333334
26152.0,0.998,0.17733333333333334
26153.0,0.998,0.17733333333333334
26154.0,0.9983333333333333,0.17733333333333334
